,no,label,belief
4663,2704668,0.5,1.0
4664,2247875,0.5,0.5
4665,944130,0.5,0.049770982928861375
4666,140489,0.5,1.0
4667,269236,0.5,1.0
4668,1428566,0.5,1.0
4669,5315536,0.5,1.0
4670,290575,0.0,1.0
4671,2569884,0.5,1.0
4672,502476,0.5,0.5
4673,2395906,0.5,1.0
4674,4499215,0.5,1.0
4675,2513142,0.5,1.0
4676,5084983,0.5,0.5
4677,276359,0.5,1.0
4678,812708,0.5,1.0
4679,1247246,0.5,1.0
4680,1944394,0.5,1.0
4681,174997,0.5,1.0
4682,784776,0.5,1.0
4683,1960832,0.5,0.5
4684,458145,0.5,1.0
4685,803371,0.5,1.0
4686,3113431,0.0,1.0
4687,2701737,0.5,1.0
4688,2359223,0.5,1.0
4689,3794838,0.5,1.0
4690,3099498,0.5,0.5
4691,1620788,0.5,1.0
4692,3315631,0.5,0.5
4693,196504,0.5,1.0
4694,2095449,0.5,1.0
4695,3095737,0.5,0.5
4696,1073683,0.5,0.005555555555555556
4697,808418,0.5,1.0
4698,278281,0.5,1.0
4699,805906,0.5,1.0
4700,4243799,0.5,1.0
4701,5299291,0.5,0.5
4702,1307076,0.5,1.0
4703,1569288,0.5,0.0
4704,1925038,0.5,1.0
4705,3274045,0.5,0.5
4706,3460449,0.5,1.0
4707,3865205,0.5,1.0
4708,1991128,0.5,1.0
4709,5107633,0.5,0.5
4710,2013807,0.5,1.0
4711,4692129,0.5,1.0
4712,565662,0.5,1.0
4713,2783995,0.5,1.0
4714,2252567,0.5,1.0
4715,3557501,0.5,1.0
4716,2174521,0.5,0.5
4717,2549792,0.5,1.0
4718,487495,0.5,0.5
4719,3007968,0.5,1.0
4720,2069674,0.5,0.005811975153484839
4721,3463635,0.5,1.0
4722,3522819,0.5,1.0
4723,4076053,0.5,1.0
4724,4122279,0.5,1.0
4725,2324643,0.5,1.0
4726,2774011,0.0,0.5
4727,1868698,0.5,0.5
4728,1023714,0.5,1.0
4729,3648667,0.5,1.0
4730,270552,0.5,1.0
4731,1603794,0.5,1.0
4732,993683,0.5,1.0
4733,3133617,0.5,1.0
4734,3214099,0.5,1.0
4735,4282963,0.5,1.0
4736,1951412,0.5,1.0
4737,1229291,0.5,1.0
4738,4764236,0.5,1.0
4739,4409693,0.5,1.0
4740,591082,0.5,1.0
4741,4978417,0.5,8.539709649871905e-05
4742,826355,0.5,1.0
4743,4637327,0.5,1.0
4744,3854823,0.5,1.0
4745,767426,0.5,1.0
4746,1545662,0.5,1.0
4747,291762,0.5,1.0
4748,1110895,0.5,0.003355704697986577
4749,3854221,0.5,1.0
4750,528323,0.5,1.0
4751,966132,0.5,1.0
4752,804693,0.0,0.5
4753,3435571,0.5,0.0
4754,2473608,0.5,1.0
4755,749875,0.5,0.5
4756,1810238,0.5,0.5
4757,5290399,0.5,1.0
4758,3200949,0.5,1.0
4759,4834115,0.5,0.5
4760,4897966,0.5,0.5
4761,3317786,0.5,0.5
4762,3033106,0.5,1.0
4763,3945382,0.5,1.0
4764,4637945,0.5,1.0
4765,4012243,0.0,1.0
4766,2191981,0.5,1.0
4767,5331547,0.5,1.0
4768,105653,0.0,1.0
4769,4806923,0.5,0.14107667506025923
4770,158663,0.5,1.0
4771,5205969,0.5,1.0
4772,4885467,0.5,1.0
4773,2691558,0.5,1.0
4774,1855122,0.5,1.0
4775,655022,0.5,0.5
4776,2461425,0.5,0.5
4777,4470632,0.5,1.0
4778,4977014,0.5,0.5
4779,3824814,0.5,1.0
4780,3877439,0.5,1.0
4781,3845510,0.5,1.0
4782,2326621,0.5,1.0
4783,3114714,0.5,1.0
4784,3318685,0.5,1.0
4785,3404677,0.5,0.5
4786,2081399,0.5,1.0
4787,4755217,0.5,1.0
4788,4408234,0.0,1.0
4789,265145,0.0,1.0
4790,3716599,0.5,1.0
4791,1246328,0.5,1.0
4792,4852197,0.5,0.0034965034965034965
4793,3934045,0.5,1.0
4794,3058105,0.5,1.0
4795,1516917,0.5,1.0
4796,4415435,0.5,1.0
4797,3904506,0.5,1.0
4798,3187638,0.5,1.0
4799,2094443,0.5,1.0
4800,3641222,0.5,1.0
4801,597431,0.5,1.0
4802,1443983,0.5,1.0
4803,3597195,0.5,0.5
4804,1577441,0.5,1.0
4805,641901,0.5,1.0
4806,3407045,0.5,1.0
4807,1091702,0.5,0.0
4808,4861232,0.5,0.0009891103495658824
4809,4811930,0.5,0.5
4810,643657,0.5,1.0
4811,1564773,0.5,1.0
4812,440390,0.5,1.0
4813,474571,0.5,0.5
4814,3934653,0.5,1.0
4815,4769899,0.5,1.0
4816,1049508,0.5,1.0
4817,2151046,0.5,1.0
4818,4062473,0.5,1.0
4819,1139641,0.5,1.0
4820,1452323,0.5,1.0
4821,2626108,0.5,1.0
4822,836608,0.5,0.5
4823,706424,0.5,0.5
4824,4024393,0.5,1.0
4825,4929936,0.5,0.5
4826,4565557,0.5,1.0
4827,3559345,0.5,1.0
4828,2710663,0.5,1.0
4829,999657,0.5,1.0
4830,4065170,0.5,1.0
4831,2616706,0.5,1.0
4832,3671981,0.5,1.0
4833,5086773,0.5,1.0
4834,3797857,0.5,1.0
4835,3098982,0.5,1.0
4836,5104140,0.5,1.0
4837,1025639,0.5,1.0
4838,1243837,0.5,1.0
4839,644495,0.5,0.011904761904761904
4840,5097537,1.0,1.0
4841,2154944,0.5,0.5
4842,2179281,0.5,1.0
4843,741710,1.0,1.0
4844,2755941,0.5,1.0
4845,596486,0.5,1.0
4846,3440809,0.5,1.0
4847,3851355,0.5,1.0
4848,1210297,0.5,0.5
4849,989218,0.5,1.0
4850,124184,0.0,1.0
4851,2429750,0.5,1.0
4852,4459272,0.5,1.0
4853,564509,0.5,1.0
4854,1701447,0.5,1.0
4855,43478,0.5,0.5
4856,1433063,0.5,1.0
4857,95343,0.5,1.0
4858,3743097,0.5,1.0
4859,3412800,0.5,1.0
4860,3080496,0.5,1.0
4861,701026,0.5,1.0
4862,2657241,0.5,1.0
4863,1542573,0.5,0.5
4864,3772557,0.5,0.5
4865,5068530,0.5,1.0
4866,2131890,0.5,0.0
4867,737212,0.5,1.0
4868,4730889,0.5,1.0
4869,2474512,0.5,1.0
4870,1620346,0.5,0.5
4871,920557,0.5,0.5
4872,1461324,0.5,1.0
4873,1360306,0.5,1.0
4874,540407,0.5,1.0
4875,3025670,0.0,1.0
4876,215684,0.5,0.5
4877,4465698,0.5,0.5
4878,522396,0.5,1.0
4879,4662626,0.5,1.0
4880,439849,0.5,1.0
4881,4541697,0.5,1.0
4882,4095068,0.5,1.0
4883,1139982,0.5,1.0
4884,3500255,0.5,1.0
4885,3794044,0.5,1.0
4886,412941,0.5,1.0
4887,2455924,0.5,1.0
4888,260222,0.5,1.0
4889,2219132,0.5,1.0
4890,281141,0.5,1.0
4891,3787168,0.5,1.0
4892,3110068,0.5,1.0
4893,3970772,0.5,0.007462686567164179
4894,1836384,0.5,0.5
4895,4595960,0.5,1.0
4896,3610582,1.0,1.0
4897,4494948,0.5,1.0
4898,4094375,0.5,1.0
4899,2799914,0.0,1.0
4900,1578787,0.5,1.0
4901,3001711,0.5,1.0
4902,2307159,0.5,1.0
4903,148158,0.5,1.0
4904,3794117,0.5,1.0
4905,5087666,0.5,0.0333762346871379
4906,1877418,0.0,0.005154639175257732
4907,5128422,0.5,0.5
4908,4418190,0.5,1.0
4909,3344159,0.5,1.0
4910,2526305,0.5,1.0
4911,3425964,0.5,1.0
4912,3948697,0.0,1.0
4913,690751,0.5,1.0
4914,3544264,0.5,1.0
4915,3288109,0.5,0.0
4916,1145976,0.5,1.0
4917,2511350,0.5,0.5
4918,2109854,0.5,1.0
4919,4334535,0.5,1.0
4920,1006769,0.5,1.0
4921,2217037,0.5,1.0
4922,4103832,0.5,1.0
4923,1548144,0.5,1.0
4924,2653063,0.5,0.5
4925,44568,0.5,1.0
4926,1557491,0.5,0.5
4927,2259042,0.0,0.5
4928,284566,0.5,1.0
4929,4608223,0.5,1.0
4930,2558226,0.5,1.0
4931,3380196,0.5,1.0
4932,4490982,0.5,1.0
4933,4637410,0.5,1.0
4934,5310040,0.5,1.0
4935,3358120,0.5,1.0
4936,1478338,0.5,1.0
4937,1638711,0.5,1.0
4938,4286321,0.5,1.0
4939,833781,0.5,1.0
4940,3115309,0.5,1.0
4941,946615,0.5,1.0
4942,1466298,0.5,1.0
4943,246767,0.5,1.0
4944,1075811,0.5,1.0
4945,5197467,0.0,1.0
4946,3280987,0.5,0.5
4947,4018231,0.5,1.0
4948,4006456,0.5,1.0
4949,2455377,0.5,0.5
4950,3361563,0.5,1.0
4951,4723080,0.5,1.0
4952,3366366,0.5,1.0
4953,4125819,0.5,1.0
4954,4526045,0.5,0.0
4955,4740424,0.5,1.0
4956,2025766,0.5,1.0
4957,4232083,0.5,1.0
4958,2299245,0.0,1.0
4959,947533,0.5,1.0
4960,1158574,0.5,1.0
4961,2820351,0.5,1.0
4962,4196962,0.5,0.5
4963,1340911,0.5,1.0
4964,3822366,0.5,1.0
4965,107436,0.5,1.0
4966,152403,0.5,1.0
4967,2489245,0.5,1.0
4968,5037503,0.5,1.0
4969,4790599,0.5,1.0
4970,282972,0.5,1.0
4971,962206,0.5,1.0
4972,739148,0.5,0.5
4973,2158287,0.5,0.5
4974,1474202,0.5,0.5
4975,4026714,0.5,1.0
4976,2939586,0.5,0.0
4977,4037726,0.5,1.0
4978,4165996,0.5,1.0
4979,1095054,0.5,1.0
4980,1848374,0.5,1.0
4981,3755651,0.5,1.0
4982,1508327,0.5,1.0
4983,391318,0.5,0.005666059844409059
4984,5249705,0.5,1.0
4985,4122442,0.5,0.5
4986,2614115,0.5,1.0
4987,290898,0.5,0.5
4988,2160161,0.5,1.0
4989,1728468,0.5,1.0
4990,2987148,0.5,0.003443022470871655
4991,4807043,0.5,1.0
4992,3289878,0.5,2.071422653078134e-05
4993,1612971,0.5,1.0
4994,2636608,0.5,1.0
4995,671331,0.5,1.0
4996,4166083,0.5,0.5
4997,400690,0.5,1.0
4998,2982468,0.5,1.0
4999,1229797,0.5,0.5
5000,115758,0.5,1.0
5001,5337172,0.5,1.0
5002,5219361,0.5,1.0
5003,3659640,0.5,1.0
5004,4032703,0.5,1.0
5005,466486,0.5,1.0
5006,1684482,0.5,1.0
5007,1793787,0.5,1.0
5008,4256,0.5,1.0
5009,3176017,0.5,1.0
5010,4437843,0.5,0.5
5011,330795,0.0,1.0
5012,3679935,0.5,0.5
5013,1029068,0.5,1.0
5014,1271967,0.5,1.0
5015,5263570,0.0,0.002145922746781116
5016,4840179,0.5,0.004098360655737705
5017,937336,0.5,1.0
5018,1789747,1.0,1.0
5019,4320339,0.5,1.0
5020,3236842,0.5,1.0
5021,2777789,0.5,0.02320361930748182
5022,650212,0.5,1.0
5023,43174,0.5,1.0
5024,4555902,0.5,1.0
5025,2623023,0.5,1.0
5026,4410555,0.0,1.0
5027,2265349,0.5,1.0
5028,1675867,0.5,0.006483615844071377
5029,398704,0.5,1.0
5030,2935564,0.0,1.0
5031,5147933,0.5,1.0
5032,3550083,0.5,1.0
5033,152515,0.5,1.0
5034,560043,0.5,0.00518466991296665
5035,4450049,0.5,1.0
5036,4627925,0.5,0.13624610399193207
5037,2647510,0.5,1.0
5038,4968169,0.5,1.0
5039,336554,0.5,0.006666666666666667
5040,176585,0.5,1.0
5041,4646000,0.5,0.5
5042,1656034,0.5,1.0
5043,148765,0.5,1.0
5044,2348049,0.5,1.0
5045,1192064,0.5,1.0
5046,764456,0.5,1.0
5047,622297,0.5,1.0
5048,1080141,0.5,1.0
5049,4292713,0.5,1.0
5050,662135,0.5,1.0
5051,2960696,0.5,0.5
5052,4760515,0.5,0.0
5053,4976088,0.5,0.5
5054,1475946,0.5,1.0
5055,204798,0.5,1.0
5056,3639091,0.5,1.0
5057,4200808,0.5,1.0
5058,2069971,0.5,1.0
5059,1776685,0.5,1.0
5060,1461846,0.5,1.0
5061,3568760,0.5,1.0
5062,1751809,0.5,1.0
5063,1673201,1.0,1.0
5064,4014242,0.5,1.0
5065,4562977,0.5,1.0
5066,4780465,0.5,0.012330802950029397
5067,2484735,0.5,1.0
5068,4416901,0.5,1.0
5069,350030,0.5,1.0
5070,1396537,0.5,1.0
5071,1731090,0.5,0.5
5072,2229219,0.5,1.0
5073,5114922,0.5,1.0
5074,2792768,0.5,1.0
5075,5261846,0.0,1.0
5076,1416534,0.5,1.0
5077,3284489,0.5,1.0
5078,2677055,0.5,1.0
5079,4055631,0.5,1.0
5080,522345,0.5,0.5
5081,3065716,0.5,1.0
5082,1080054,0.5,1.0
5083,2540709,0.5,1.0
5084,1475296,0.5,0.5
5085,4095134,0.5,1.0
5086,1972719,0.5,1.0
5087,1475493,0.5,1.0
5088,504909,0.0,0.004347826086956522
5089,2226362,0.5,0.5
5090,2136196,0.5,1.0
5091,3217496,0.5,1.0
5092,1737908,0.5,1.0
5093,1926031,0.5,0.0019455252918287938
5094,4792344,0.5,1.0
5095,1273888,0.5,0.5
5096,1937741,0.5,1.0
5097,5057585,0.5,0.011431654320376943
5098,2989690,0.5,0.0
5099,3646784,0.5,0.5
5100,1225884,0.5,1.0
5101,3539940,0.5,1.0
5102,1290884,0.5,1.0
5103,3230587,0.5,1.0
5104,764018,0.5,1.0
5105,1925728,0.0,1.0
5106,3520729,0.5,8.539709649871905e-05
5107,926678,0.0,1.0
5108,2742444,0.5,1.0
5109,5185296,0.5,1.0
5110,3455837,0.5,1.0
5111,5321593,0.5,1.0
5112,1947590,0.5,0.07832009931262665
5113,282276,0.5,0.013147240072759567
5114,73532,0.5,1.0
5115,429864,0.5,1.0
5116,2331044,0.5,1.0
5117,2970706,0.5,0.5
5118,4654266,0.5,0.5
5119,2676174,0.5,1.0
5120,2954926,0.5,1.0
5121,58388,0.5,0.5
5122,368663,0.5,1.0
5123,3083852,0.5,0.003401360544217687
5124,2829071,0.5,1.0
5125,673066,0.5,1.0
5126,2907681,0.5,1.0
5127,5240412,0.5,1.0
5128,4737518,0.5,1.0
5129,3723977,0.5,1.0
5130,2176720,0.5,1.0
5131,3544943,0.5,1.0
5132,2557204,0.5,0.010051125856630046
5133,4343070,0.5,1.0
5134,1798462,0.5,0.0
5135,1172428,0.5,1.0
5136,3673805,0.5,1.0
5137,153447,0.5,1.0
5138,138608,0.5,1.0
5139,3203257,0.5,1.0
5140,5143816,0.5,1.0
5141,4561697,0.5,1.0
5142,3693500,0.5,1.0
5143,1039542,0.5,0.5
5144,5021655,0.5,1.0
5145,2834635,0.5,1.0
5146,3764136,0.5,1.0
5147,251881,0.5,1.0
5148,3492612,0.5,1.0
5149,2095219,0.5,0.5
5150,827176,0.5,1.0
5151,1212025,0.5,1.0
5152,4335335,0.5,1.0
5153,3470193,0.5,1.0
5154,4104915,0.5,1.0
5155,1936028,0.5,1.0
5156,87961,0.5,1.0
5157,2008243,0.5,1.0
5158,5157293,0.5,1.0
5159,786693,0.5,1.0
5160,4503750,0.5,1.0
5161,4520396,0.0,1.0
5162,4542224,0.5,0.07372988590239024
5163,2613058,0.5,0.0047169811320754715
5164,3628187,0.5,1.0
5165,2834553,0.5,1.0
5166,966824,0.5,1.0
5167,4129120,0.0,1.0
5168,557906,0.5,1.0
5169,5255485,0.5,1.0
5170,3495797,0.5,1.0
5171,1536737,0.5,1.0
5172,5286098,0.5,1.0
5173,1998793,0.5,0.5
5174,2512700,0.5,1.0
5175,4627791,0.5,1.0
5176,3467586,0.5,1.0
5177,4067029,0.5,0.5
5178,2629519,0.5,1.0
5179,3977062,0.5,1.0
5180,22176,0.0,1.0
5181,4883584,0.5,0.5
5182,4264956,0.0,1.0
5183,320868,0.5,1.0
5184,700635,0.5,1.0
5185,5044073,0.5,1.0
5186,3786515,0.5,0.0
5187,2352905,0.5,1.0
5188,2297698,0.5,0.5
5189,3540303,0.5,1.0
5190,1106493,0.5,1.0
5191,5049183,0.5,1.0
5192,5180464,0.5,1.0
5193,4522299,0.5,1.0
5194,1113522,0.5,1.0
5195,2066336,0.5,1.0
5196,5018148,0.5,1.0
5197,2835969,0.5,1.0
5198,3280228,1.0,1.0
5199,3288587,0.5,1.0
5200,5307809,0.5,1.0
5201,4033197,0.5,1.0
5202,2611670,0.5,1.0
5203,1447247,0.5,1.0
5204,3942461,0.0,1.0
5205,4945358,0.0,0.0
5206,2077964,0.5,1.0
5207,4794456,0.5,1.0
5208,1888290,0.5,0.5
5209,3550034,0.5,0.0
5210,2397319,0.5,1.0
5211,5011751,0.0,1.0
5212,3644626,0.5,1.0
5213,4143403,0.5,1.0
5214,3068362,0.0,1.0
5215,3787783,0.5,0.0076015254586683165
5216,1300894,0.5,1.0
5217,2754910,0.5,0.5
5218,4302099,0.5,1.0
5219,746313,0.0,0.5
5220,3078922,0.5,0.0049504950495049506
5221,2653043,0.5,1.0
5222,1817673,0.5,0.00827922077922078
5223,2535034,0.5,1.0
5224,4454135,0.0,1.0
5225,823056,0.5,0.5
5226,1858715,0.0,1.0
5227,2651220,0.5,1.0
5228,447653,0.5,1.0
5229,752402,0.5,1.0
5230,5198925,0.5,1.0
5231,601450,0.5,1.0
5232,5059511,0.5,1.0
5233,4279791,0.5,0.5
5234,1001584,0.5,1.0
5235,5095573,0.5,0.0
5236,406014,0.5,1.0
5237,2785139,0.5,0.5
5238,227183,0.5,0.5
5239,687395,0.5,1.0
5240,737344,0.5,1.0
5241,2607460,0.5,0.5
5242,3515888,0.5,1.0
5243,732337,0.5,1.0
5244,4991870,0.5,0.5
5245,4161164,0.5,1.0
5246,3856328,0.5,1.0
5247,3159250,0.5,1.0
5248,1705555,0.5,1.0
5249,2107709,0.5,0.005434782608695652
5250,1856792,0.5,1.0
5251,834778,0.5,1.0
5252,1000442,0.5,1.0
5253,2604093,0.5,8.539709649871905e-05
5254,646293,0.5,1.0
5255,1770555,0.5,1.0
5256,3736696,0.0,1.0
5257,5072684,0.0,1.0
5258,5187744,0.5,1.0
5259,4955610,0.5,1.0
5260,2344890,0.5,1.0
5261,5209605,0.5,0.5
5262,4487980,0.5,0.5
5263,1259681,0.5,1.0
5264,4594705,0.5,0.5
5265,4903899,0.5,1.0
5266,1729331,0.5,1.0
5267,1110480,0.5,1.0
5268,3522791,0.5,0.5
5269,1289029,0.5,0.0035971223021582736
5270,2507768,0.0,1.0
5271,725041,0.5,1.0
5272,2074594,0.5,1.0
5273,87690,0.5,0.5
5274,1815698,0.5,1.0
5275,345429,0.5,0.5
5276,463610,0.5,0.5
5277,1930249,0.5,1.0
5278,1617561,0.5,1.0
5279,5045686,0.5,1.0
5280,4387365,0.5,1.0
5281,2815468,0.5,1.0
5282,814961,0.5,1.0
5283,3967816,0.5,1.0
5284,3800010,0.5,1.0
5285,2555643,0.5,0.5
5286,3746341,0.5,1.0
5287,879144,0.5,1.0
5288,1242453,0.5,1.0
5289,3330392,0.5,0.5
5290,3830321,0.5,1.0
5291,3029678,0.5,1.0
5292,1410455,0.5,1.0
5293,1700380,0.5,0.5
5294,2655535,0.5,1.0
5295,2231172,0.5,1.0
5296,1712561,0.5,1.0
5297,3577243,0.0,1.0
5298,2224207,0.5,1.0
5299,5121574,0.0,1.0
5300,3772670,0.5,1.0
5301,4496391,0.5,1.0
5302,948057,0.5,1.0
5303,1143590,0.5,1.0
5304,4258604,0.5,1.0
5305,1520702,0.5,1.0
5306,3304410,0.5,1.0
5307,427328,0.5,1.0
5308,82687,0.5,1.0
5309,1229280,0.5,0.15483886629683263
5310,1483102,0.5,0.5
5311,1655175,0.5,1.0
5312,1114163,0.5,1.0
5313,2845319,0.5,1.0
5314,5322071,0.5,1.0
5315,3586850,0.5,1.0
5316,3159325,0.5,1.0
5317,713896,0.5,0.07422385993016938
5318,242850,0.5,1.0
5319,4831427,0.5,1.0
5320,2429989,0.0,1.0
5321,1462676,0.5,1.0
5322,1072073,0.0,0.0
5323,856086,0.0,0.0024390243902439024
5324,4981609,0.5,1.0
5325,3921955,0.5,1.0
5326,570836,0.5,1.0
5327,1117384,0.5,0.0004469534441171836
5328,3028165,0.5,0.12061297212435625
5329,4928407,0.5,1.0
5330,4151546,0.0,1.0
5331,5009229,0.5,1.0
5332,4274121,0.5,0.00390625
5333,803708,0.5,1.0
5334,1498282,0.5,1.0
5335,2427708,0.5,0.0
5336,2719467,0.5,1.0
5337,1433582,0.5,0.012442402330651126
5338,2675984,0.5,1.0
5339,580926,0.5,1.0
5340,3521752,0.5,1.0
5341,1766277,0.5,1.0
5342,1715255,0.5,1.0
5343,4838387,0.5,1.0
5344,4316506,0.5,1.0
5345,299567,0.5,1.0
5346,51575,0.5,1.0
5347,2368428,0.0,1.0
5348,658854,0.0,1.0
5349,3781588,0.0,1.0
5350,1846875,0.5,0.01716928618198551
5351,3989466,0.5,1.0
5352,120272,0.5,0.02171159975314278
5353,438785,0.5,0.5
5354,3654491,0.5,1.0
5355,1485905,0.5,0.5
5356,2427032,0.5,1.0
5357,1991699,0.5,1.0
5358,4831951,0.5,0.5
5359,27139,0.5,0.5
5360,1674896,0.5,1.0
5361,3570773,0.5,0.0
5362,554557,0.5,0.5
5363,647278,0.5,1.0
5364,2107478,0.5,1.0
5365,4957536,0.5,1.0
5366,3014839,0.5,1.0
5367,4723693,0.5,1.0
5368,4359582,0.5,1.0
5369,1896924,0.5,1.0
5370,204421,0.5,1.0
5371,3704034,0.5,1.0
5372,4183718,0.5,1.0
5373,2542687,0.5,1.0
5374,2402466,0.5,0.5
5375,3320250,0.5,1.0
5376,3077237,0.5,1.0
5377,3895012,0.5,1.0
5378,3285749,0.5,1.0
5379,4451492,0.5,1.0
5380,82569,0.5,0.5
5381,960757,0.5,1.0
5382,4885701,0.5,1.0
5383,3703793,0.5,1.0
5384,2788500,0.5,1.0
5385,3243032,0.5,1.0
5386,3887628,0.5,0.0033222591362126247
5387,1593210,0.5,1.0
5388,1365801,0.5,0.020025973692128645
5389,5014924,0.5,1.0
5390,4323549,0.5,1.0
5391,1414872,0.5,0.0
5392,5324670,0.5,1.0
5393,5215370,0.5,0.5
5394,4062618,0.5,0.5
5395,4052910,0.0,1.0
5396,698136,0.5,0.5
5397,3502420,0.5,0.5
5398,3770374,0.5,1.0
5399,3472950,0.5,0.011111111111111112
5400,325922,0.5,1.0
5401,4687350,0.5,0.5
5402,422177,0.5,0.08335404755986411
5403,2435895,0.5,0.5
5404,1083268,0.5,1.0
5405,1599565,0.5,1.0
5406,3518426,0.5,1.0
5407,362220,0.5,1.0
5408,5296727,0.5,1.0
5409,3676342,0.5,0.5
5410,2916828,0.5,1.0
5411,288116,0.5,0.0
5412,1819757,0.5,1.0
5413,4741900,0.5,1.0
5414,1762055,0.5,1.0
5415,5228741,0.5,1.0
5416,3827,0.5,1.0
5417,4612387,0.5,0.5
5418,1782145,0.5,1.0
5419,848037,0.5,1.0
5420,2187584,0.5,1.0
5421,3173413,0.5,1.0
5422,787889,0.5,1.0
5423,5155350,0.5,0.003703703703703704
5424,3052997,0.5,1.0
5425,2537298,0.5,1.0
5426,3780788,0.5,0.5
5427,4521716,0.5,1.0
5428,3719773,0.0,0.0019230769230769232
5429,1943228,0.5,0.0
5430,4827925,0.5,1.0
5431,1739029,0.5,1.0
5432,2952227,0.5,1.0
5433,1209738,0.5,0.5
5434,1546097,0.5,0.5
5435,3938621,0.5,1.0
5436,308276,0.5,1.0
5437,1708318,0.5,1.0
5438,359930,0.5,1.0
5439,5135797,0.5,0.0028089887640449437
5440,320168,0.5,1.0
5441,3602446,0.5,1.0
5442,4788823,0.5,0.0
5443,4386786,0.5,1.0
5444,2071484,0.5,1.0
5445,4807589,0.5,1.0
5446,1195990,0.5,1.0
5447,4196579,0.5,1.0
5448,54095,0.5,1.0
5449,280204,0.5,1.0
5450,5286384,0.5,1.0
5451,3433792,0.0,1.0
5452,2490431,0.5,1.0
5453,3300407,0.5,1.0
5454,4752393,0.5,1.0
5455,2434696,0.5,0.5
5456,4876206,0.5,0.0027624309392265192
5457,2292923,0.5,1.0
5458,1075551,0.5,1.0
5459,374925,0.5,0.5
5460,151414,0.5,0.00390625
5461,1509228,0.5,0.5
5462,2566742,0.5,0.001121494136293993
5463,102628,0.5,1.0
5464,3550832,0.5,1.0
5465,3295115,0.5,1.0
5466,2679605,0.5,1.0
5467,5241129,0.5,1.0
5468,442421,0.5,1.0
5469,2393543,0.5,0.007509716746397244
5470,3800576,0.0,1.0
5471,4593141,0.5,0.5
5472,366198,0.5,1.0
5473,690215,0.5,0.012687335931769954
5474,1757899,0.5,1.0
5475,313436,0.5,1.0
5476,5209716,0.5,1.0
5477,730012,0.5,0.010035556819798038
5478,57334,0.5,1.0
5479,1661123,0.5,1.0
5480,625029,0.5,0.5
5481,2524520,0.5,1.0
5482,3172295,0.0,1.0
5483,2621373,0.0,1.0
5484,225078,0.5,1.0
5485,1778104,0.5,1.0
5486,4259812,0.5,1.0
5487,133968,0.5,1.0
5488,2425190,0.5,1.0
5489,5036370,0.5,1.0
5490,2664865,0.5,1.0
5491,4968592,0.5,0.02290325411146738
5492,4470541,0.5,1.0
5493,617900,0.5,1.0
5494,5159702,0.5,1.0
5495,2992095,0.5,1.0
5496,383757,0.5,1.0
5497,4334453,0.5,1.0
5498,2872159,0.5,1.0
5499,3063099,0.5,1.0
5500,1792489,0.0,0.018867924528301886
5501,3599398,0.0,1.0
5502,2164657,0.5,0.5
5503,2474413,0.5,1.0
5504,2448630,0.5,1.0
5505,1093899,0.5,1.0
5506,474395,0.5,1.0
5507,3125156,0.5,0.5
5508,909053,0.5,1.0
5509,867249,0.5,1.0
5510,610928,0.5,1.0
5511,3481259,0.5,1.0
5512,5284208,0.5,1.0
5513,2707340,0.5,1.0
5514,1689695,0.5,1.0
5515,1396652,0.5,1.0
5516,5048264,0.5,0.5
5517,199349,0.5,0.03048557742430286
5518,4678630,0.5,1.0
5519,692711,0.0,1.0
5520,3590976,0.5,1.0
5521,2829807,0.5,0.006373974783148101
5522,978144,0.5,0.5
5523,398568,0.0,1.0
5524,884854,0.5,1.0
5525,2151858,0.5,1.0
5526,2931453,0.5,1.0
5527,4212288,0.5,1.0
5528,114010,0.5,0.5
5529,1070923,0.5,1.0
5530,3189088,0.5,0.5
5531,5203892,0.5,0.0025380710659898475
5532,31963,0.5,1.0
5533,4341267,0.5,1.0
5534,726667,0.5,1.0
5535,2976512,0.5,1.0
5536,4288474,0.0,1.0
5537,280018,0.5,1.0
5538,1014748,0.5,1.0
5539,2364814,0.5,1.0
5540,4331923,0.5,1.0
5541,2344187,0.5,1.0
5542,3504842,0.5,1.0
5543,5175947,0.5,1.0
5544,2077806,0.5,0.5
5545,5086863,0.5,1.0
5546,3558446,0.5,0.5
5547,1010593,0.5,1.0
5548,2099888,0.5,1.0
5549,3232124,0.5,1.0
5550,385877,0.5,1.0
5551,868306,0.5,0.5
5552,2343341,0.5,1.0
5553,3840341,0.5,1.0
5554,3718912,0.5,0.005263157894736842
5555,2817854,0.5,0.5
5556,2667035,0.5,0.5
5557,1218731,0.5,1.0
5558,2454594,0.5,1.0
5559,3280943,0.5,0.5
5560,1486855,0.5,1.0
5561,1657579,0.5,1.0
5562,1381633,0.5,1.0
5563,192556,0.5,0.5
5564,3401983,0.5,0.020038016739145598
5565,4217179,0.5,1.0
5566,2401141,0.5,1.0
5567,5227467,0.5,1.0
5568,1796176,0.5,1.0
5569,4850208,0.5,1.0
5570,5032756,0.5,1.0
5571,1429573,0.5,1.0
5572,2472309,0.5,1.0
5573,1717696,0.5,1.0
5574,2107610,0.5,1.0
5575,1676347,0.5,1.0
5576,2919136,0.0,1.0
5577,2283260,0.5,0.5
5578,3129002,0.5,1.0
5579,3531856,0.5,1.0
5580,4274572,0.5,1.0
5581,1103438,0.5,1.0
5582,3561060,0.5,0.003424657534246575
5583,3223077,0.5,1.0
