,no,label,belief
4634,1196161,0.5,1.0
4635,1577356,0.5,0.0
4636,999320,0.5,1.0
4637,3539723,0.5,1.0
4638,219243,0.5,1.0
4639,852688,0.0,1.0
4640,3461847,0.5,1.0
4641,2504870,0.5,1.0
4642,215215,0.5,1.0
4643,1832127,0.5,1.0
4644,4768378,0.5,1.0
4645,1559906,0.5,0.0
4646,5099395,0.5,1.0
4647,711192,0.5,1.0
4648,162381,0.5,0.5
4649,912966,0.5,0.035360626752903884
4650,79976,0.5,1.0
4651,287081,0.5,1.0
4652,3193055,0.5,1.0
4653,4384819,0.5,1.0
4654,2035090,0.0,1.0
4655,2323279,0.5,1.0
4656,3280228,1.0,1.0
4657,4296561,0.5,1.0
4658,777612,0.5,0.5
4659,2198399,0.5,0.5
4660,1047898,0.0,1.0
4661,5023283,0.5,0.0035225988370756497
4662,3819136,0.5,1.0
4663,4821185,0.5,1.0
4664,1236430,0.5,1.0
4665,1301009,0.5,1.0
4666,3708561,0.5,0.38758545205621664
4667,3423530,0.5,1.0
4668,2222764,0.5,1.0
4669,251641,0.5,1.0
4670,3488691,0.5,1.0
4671,955214,0.5,0.5
4672,4804386,0.5,0.0
4673,429007,0.5,1.0
4674,2671409,0.5,1.0
4675,4155993,0.5,1.0
4676,785667,0.5,1.0
4677,228933,0.5,1.0
4678,3172648,0.5,0.5
4679,4720918,0.5,1.0
4680,1297058,0.5,0.5
4681,654795,0.5,1.0
4682,2279766,0.5,1.0
4683,5138643,0.5,1.0
4684,3003648,0.5,1.0
4685,3772573,0.0,1.0
4686,3765321,0.0,1.0
4687,3065790,0.5,1.0
4688,4506426,0.5,0.5
4689,2770274,0.5,1.0
4690,1472490,0.5,1.0
4691,3927775,0.5,0.5
4692,874615,0.5,1.0
4693,4670142,0.5,1.0
4694,4219411,0.5,1.0
4695,4127068,0.5,0.0022624434389140274
4696,3505822,0.5,1.0
4697,5013657,0.5,1.0
4698,1630793,0.5,1.0
4699,3351820,0.5,1.0
4700,1675827,0.5,1.0
4701,495386,0.5,1.0
4702,3274609,0.5,1.0
4703,2377260,0.5,0.5
4704,2568972,0.5,1.0
4705,213368,0.5,1.0
4706,1109737,0.5,1.0
4707,3306071,0.5,1.0
4708,1965128,0.5,1.0
4709,2292923,0.5,1.0
4710,3096590,0.5,1.0
4711,539962,0.5,0.004672897196261682
4712,2606461,0.5,0.5
4713,3121729,0.5,1.0
4714,1406658,0.5,1.0
4715,3149099,0.5,1.0
4716,2039376,0.5,1.0
4717,2034026,0.5,1.0
4718,144137,0.5,1.0
4719,2225992,0.5,1.0
4720,2546553,0.5,1.0
4721,3014536,0.5,0.5
4722,1569288,0.5,0.0
4723,4203804,0.5,1.0
4724,3703535,0.5,1.0
4725,5203450,0.5,1.0
4726,2588379,0.5,1.0
4727,385004,0.5,1.0
4728,4509999,0.5,1.0
4729,3315465,0.5,1.0
4730,147459,0.0,1.0
4731,1789082,0.5,0.5
4732,3639865,0.5,0.011317050898297478
4733,2704309,0.5,0.013697292418391797
4734,1030058,0.5,1.0
4735,1076994,0.5,1.0
4736,1396652,0.5,1.0
4737,4314755,0.5,1.0
4738,3664943,0.0,0.5
4739,4158864,0.5,1.0
4740,2518140,0.5,1.0
4741,5312129,0.5,1.0
4742,2714836,0.5,1.0
4743,3464562,0.5,1.0
4744,2303350,0.5,1.0
4745,5027638,0.5,1.0
4746,3008431,0.5,1.0
4747,1101322,0.5,1.0
4748,4388943,0.0,1.0
4749,2867743,0.5,1.0
4750,489906,0.0,0.5
4751,3687846,0.5,1.0
4752,2074167,0.5,1.0
4753,3806435,0.5,1.0
4754,3802852,0.0,1.0
4755,3202582,0.5,1.0
4756,4328948,0.5,0.47389604045540407
4757,4071352,0.5,1.0
4758,3201938,0.5,1.0
4759,3279659,0.5,1.0
4760,4323007,0.5,1.0
4761,4150609,0.0,1.0
4762,3607377,0.5,1.0
4763,46373,0.5,1.0
4764,528970,0.5,1.0
4765,4487172,0.5,0.0
4766,4483808,0.5,1.0
4767,5320688,0.0,1.0
4768,3084826,0.5,1.0
4769,117633,0.5,1.0
4770,2316179,0.0,1.0
4771,210371,0.5,1.0
4772,1709038,0.5,0.5
4773,450156,0.5,1.0
4774,997187,0.5,0.01818181818181818
4775,3599186,0.5,1.0
4776,1100577,0.5,1.0
4777,142789,0.5,1.0
4778,2616440,0.5,1.0
4779,28468,0.5,1.0
4780,3974653,0.5,1.0
4781,1248213,0.5,1.0
4782,4529110,0.5,1.0
4783,4819692,0.5,1.0
4784,3242628,0.5,0.0
4785,3058301,0.5,1.0
4786,1249993,0.0,1.0
4787,2331432,0.5,0.5
4788,3059577,0.5,1.0
4789,2285718,0.5,1.0
4790,1017813,0.5,1.0
4791,2935711,0.5,0.5
4792,1315862,0.5,1.0
4793,3220610,0.5,1.0
4794,3491993,0.5,0.5
4795,4093944,0.5,0.00909090909090909
4796,3096694,0.5,1.0
4797,5173122,0.5,1.0
4798,2417837,0.5,1.0
4799,2814215,0.5,0.005376344086021506
4800,2248956,0.5,0.5
4801,521987,0.5,1.0
4802,4988313,0.5,0.005682549037724551
4803,332746,0.5,1.0
4804,3145793,0.5,0.5
4805,3190834,0.5,1.0
4806,1463349,0.5,0.5
4807,3877439,0.5,1.0
4808,3523169,0.5,1.0
4809,3634261,0.0,1.0
4810,3423003,0.5,1.0
4811,2307645,0.5,0.24326117849058185
4812,2374473,0.5,1.0
4813,2416597,0.5,1.0
4814,3686084,0.5,1.0
4815,474395,0.5,1.0
4816,5125386,0.5,1.0
4817,543266,0.5,1.0
4818,2349085,0.5,1.0
4819,453878,0.5,1.0
4820,4029156,0.5,1.0
4821,301924,0.5,1.0
4822,3854221,0.5,1.0
4823,4729707,0.5,1.0
4824,4515722,0.5,1.0
4825,2321247,0.5,1.0
4826,3694740,0.5,1.0
4827,2470713,0.5,1.0
4828,4655903,0.5,1.0
4829,2168745,0.5,1.0
4830,4168724,0.5,1.0
4831,5033779,0.5,1.0
4832,2719708,0.5,1.0
4833,360562,0.5,1.0
4834,4170678,0.5,1.0
4835,4114168,0.5,0.0
4836,1328565,0.5,1.0
4837,2376553,0.5,0.5
4838,3685171,0.5,1.0
4839,2463269,0.5,1.0
4840,2900643,0.5,1.0
4841,1900588,0.5,1.0
4842,1973322,0.5,1.0
4843,2622649,0.5,1.0
4844,1888121,0.5,1.0
4845,4416616,0.0,1.0
4846,1150091,0.5,1.0
4847,1215483,0.5,1.0
4848,4240178,0.5,1.0
4849,736460,0.5,1.0
4850,4903899,0.5,1.0
4851,4554671,0.5,1.0
4852,1112677,0.5,1.0
4853,2548450,0.0,1.0
4854,2904901,0.5,1.0
4855,3091268,0.5,1.0
4856,3609292,0.0,1.0
4857,3618845,0.5,1.0
4858,3458671,0.5,1.0
4859,4925263,0.5,1.0
4860,278165,0.5,1.0
4861,1943267,0.5,1.0
4862,3241941,0.0,1.0
4863,4821372,0.5,1.0
4864,1709629,0.5,1.0
4865,1079143,0.5,1.0
4866,4733675,0.5,0.007142857142857143
4867,3209353,0.5,1.0
4868,3215577,0.5,1.0
4869,865999,0.5,1.0
4870,4716048,0.5,1.0
4871,2017984,0.5,1.0
4872,2049918,0.5,1.0
4873,1885774,0.5,1.0
4874,1352095,0.5,0.2018502076258175
4875,5210446,0.5,0.0029940119760479044
4876,4080576,0.5,1.0
4877,1694064,0.5,1.0
4878,3323956,0.5,1.0
4879,1815651,0.5,0.016450460703494114
4880,3966462,0.5,1.0
4881,1226537,0.5,0.5
4882,234370,0.5,0.5
4883,4635052,0.5,1.0
4884,4164954,0.5,0.5
4885,3561552,0.5,0.0
4886,314445,0.5,1.0
4887,1587193,0.5,1.0
4888,2007181,0.5,1.0
4889,4771146,0.5,1.0
4890,2594392,0.0,1.0
4891,2410261,0.5,1.0
4892,3379615,0.5,1.0
4893,1120176,0.5,1.0
4894,1231879,0.5,1.0
4895,4733101,0.5,0.5
4896,4935290,0.0,0.5
4897,1214429,0.5,1.0
4898,3043013,0.5,1.0
4899,368452,0.0,1.0
4900,2781581,0.5,0.5
4901,844160,0.5,1.0
4902,1074193,0.5,1.0
4903,3816496,0.5,1.0
4904,1435406,0.5,1.0
4905,2146478,0.5,1.0
4906,2866379,0.5,1.0
4907,1919194,0.5,1.0
4908,8445,0.5,1.0
4909,1048031,0.5,1.0
4910,349054,0.5,0.5
4911,4492633,0.5,1.0
4912,2119785,0.5,1.0
4913,2687046,0.5,1.0
4914,1252837,0.5,0.5
4915,859208,0.5,1.0
4916,2506636,0.5,1.0
4917,5331795,0.5,1.0
4918,3738599,0.0,1.0
4919,5209295,0.5,0.047619047619047616
4920,1972383,0.5,1.0
4921,3954656,0.5,1.0
4922,5286098,0.5,1.0
4923,1457470,0.0,1.0
4924,2029995,0.5,1.0
4925,2148725,0.5,1.0
4926,4324021,0.5,1.0
4927,429446,0.5,1.0
4928,2504245,0.0,1.0
4929,4695723,0.5,0.5
4930,3379788,0.5,1.0
4931,2401705,0.5,1.0
4932,940909,0.5,1.0
4933,1754549,0.5,1.0
4934,2275924,0.5,1.0
4935,3663225,0.5,1.0
4936,2229394,0.5,0.5
4937,5207815,0.5,1.0
4938,2804686,0.5,1.0
4939,1262417,0.5,0.5
4940,1664847,0.5,1.0
4941,1272481,0.5,1.0
4942,918038,0.5,1.0
4943,4554976,0.5,1.0
4944,3178099,0.5,1.0
4945,2594951,0.5,1.0
4946,1181385,0.5,1.0
4947,2177457,0.5,1.0
4948,4034411,0.5,1.0
4949,804932,0.5,1.0
4950,3780649,0.5,1.0
4951,3731810,0.5,1.0
4952,3272215,0.5,1.0
4953,3046295,0.5,1.0
4954,3654606,0.5,1.0
4955,4743384,0.5,1.0
4956,4416778,0.5,1.0
4957,402884,0.5,0.5
4958,632413,0.5,1.0
4959,2787767,0.5,1.0
4960,4172949,0.5,0.5
4961,1018546,0.5,0.0
4962,1826894,0.5,1.0
4963,428534,0.5,1.0
4964,4286150,0.5,0.5
4965,3873362,0.5,1.0
4966,3789761,0.5,1.0
4967,2321327,0.5,0.5
4968,4108261,0.5,1.0
4969,1342252,0.5,1.0
4970,4534278,0.5,0.2521856351934802
4971,2970706,0.5,1.0
4972,3277260,0.5,1.0
4973,4388839,0.5,1.0
4974,2814874,0.5,0.6638706778432568
4975,5108127,0.5,1.0
4976,1390537,0.5,1.0
4977,4186798,0.5,1.0
4978,2532378,0.5,1.0
4979,2747448,0.5,0.5
4980,4772524,0.5,0.0
4981,3579559,0.5,0.006097560975609756
4982,2874256,0.5,1.0
4983,4162029,0.5,1.0
4984,4213984,0.5,1.0
4985,187229,0.0,1.0
4986,526548,0.5,0.5
4987,5058728,0.5,1.0
4988,2699178,0.5,1.0
4989,457634,0.5,1.0
4990,4803166,0.5,1.0
4991,801332,0.5,1.0
4992,5015693,0.5,1.0
4993,2418967,0.5,0.5
4994,646263,0.5,0.5
4995,4814754,0.5,1.0
4996,187763,0.5,1.0
4997,3196808,0.5,1.0
4998,119217,0.5,1.0
4999,666600,0.5,1.0
5000,908929,0.5,1.0
5001,4111314,0.5,1.0
5002,2715705,0.5,1.0
5003,4421828,0.5,1.0
5004,4056315,0.0,1.0
5005,1166517,0.5,1.0
5006,939018,0.5,1.0
5007,2148211,0.5,1.0
5008,4557688,0.0,1.0
5009,1272228,0.5,1.0
5010,5107557,0.5,1.0
5011,4531462,0.5,1.0
5012,761964,0.5,0.0
5013,742669,0.5,1.0
5014,2075079,0.5,1.0
5015,1094118,0.5,1.0
5016,4737303,0.5,1.0
5017,4915388,0.5,1.0
5018,1969305,0.5,1.0
5019,4753325,0.5,1.0
5020,1218055,0.5,1.0
5021,445130,0.5,1.0
5022,4486559,0.5,1.0
5023,4129301,0.0,1.0
5024,2269480,0.5,1.0
5025,2988869,0.5,1.0
5026,4042799,0.5,1.0
5027,501771,0.5,1.0
5028,4593419,0.5,1.0
5029,547019,0.5,0.25767191657236393
5030,5043576,0.5,1.0
5031,421549,0.5,1.0
5032,159984,0.5,1.0
5033,186136,0.5,1.0
5034,5187408,0.5,1.0
5035,103887,0.5,1.0
5036,4163132,0.5,1.0
5037,1032456,0.5,1.0
5038,3914753,0.5,0.5
5039,4619121,0.5,1.0
5040,1832439,0.5,0.5
5041,1973498,0.5,1.0
5042,396569,0.5,0.5
5043,2387492,0.0,1.0
5044,5136087,0.5,0.011494252873563218
5045,1698746,0.0,1.0
5046,4668840,0.5,1.0
5047,3856421,0.0,1.0
5048,2076563,0.0,1.0
5049,441867,0.5,1.0
5050,5112087,0.5,0.5
5051,3492283,0.5,1.0
5052,4376205,0.5,1.0
5053,2017313,0.5,1.0
5054,3162969,0.5,0.008080175383651737
5055,4235588,0.5,1.0
5056,2509649,0.5,1.0
5057,2687706,0.5,1.0
5058,2227715,0.0,1.0
5059,202154,0.5,1.0
5060,1176479,0.5,1.0
5061,3129116,0.5,0.20438490179255833
5062,1555479,0.5,1.0
5063,498507,0.0,1.0
5064,3794253,0.0,1.0
5065,4526345,0.5,1.0
5066,3509397,0.5,1.0
5067,2469946,0.5,1.0
5068,4679244,0.5,1.0
5069,166214,0.5,1.0
5070,4281133,0.5,1.0
5071,1929423,0.5,1.0
5072,4932879,0.5,1.0
5073,1360861,0.5,1.0
5074,873712,0.0,0.5
5075,4231822,0.5,1.0
5076,145141,0.5,1.0
5077,156063,0.5,1.0
5078,1376814,0.5,1.0
5079,3946866,0.5,1.0
5080,1855772,0.5,0.28215909582360715
5081,2030684,0.5,1.0
5082,3750471,0.5,1.0
5083,164332,0.0,1.0
5084,2575350,0.5,1.0
5085,2337742,0.5,1.0
5086,1852532,0.5,1.0
5087,880235,0.5,1.0
5088,3916283,0.5,1.0
5089,4283868,0.5,0.5
5090,4534862,0.0,1.0
5091,4970941,0.5,1.0
5092,3517136,0.5,1.0
5093,1472640,0.5,1.0
5094,197158,0.5,1.0
5095,1479028,0.5,0.9206291057510815
5096,4951052,0.0,1.0
5097,2416010,0.5,1.0
5098,695540,0.5,1.0
5099,1492433,0.5,1.0
5100,2400203,0.5,1.0
5101,2981787,0.5,1.0
5102,1155536,0.5,0.0027624309392265192
5103,2001509,0.5,1.0
5104,513768,0.5,1.0
5105,1246440,0.5,1.0
5106,1553355,0.0,1.0
5107,734941,0.5,1.0
5108,875517,0.5,1.0
5109,3672933,0.5,1.0
5110,3658210,0.5,1.0
5111,4862164,0.5,1.0
5112,148641,0.5,1.0
5113,2600721,0.5,1.0
5114,725144,0.0,1.0
5115,729854,0.5,1.0
5116,4995598,0.5,1.0
5117,3747918,0.5,1.0
5118,150737,0.5,0.0
5119,292927,0.5,1.0
5120,2126146,0.5,1.0
5121,208006,0.5,1.0
5122,2974346,0.5,1.0
5123,77015,0.5,0.0
5124,3951220,0.5,1.0
5125,3679550,0.5,1.0
5126,909608,0.5,0.00909090909090909
5127,2039299,0.5,1.0
5128,3873752,0.0,1.0
5129,812470,0.5,0.00819672131147541
5130,2447534,0.5,0.5
5131,2319789,0.5,1.0
5132,2509716,0.5,1.0
5133,4104008,0.5,0.5
5134,443955,0.5,1.0
5135,2923945,0.5,1.0
5136,1317834,0.5,1.0
5137,225291,0.5,1.0
5138,991684,0.5,1.0
5139,4646990,0.5,1.0
5140,4387300,0.5,1.0
5141,3630895,0.5,1.0
5142,1964531,0.5,1.0
5143,3082246,0.5,1.0
5144,1229825,0.5,1.0
5145,3265161,0.5,0.5
5146,3435590,0.0,1.0
5147,1728223,0.5,1.0
5148,4278906,0.5,1.0
5149,1481398,0.5,1.0
5150,5302371,0.5,1.0
5151,4524045,0.0,1.0
5152,1198305,0.5,1.0
5153,984022,0.5,1.0
5154,1598528,0.5,1.0
5155,1286744,0.5,1.0
5156,1486855,0.5,1.0
5157,418488,0.5,1.0
5158,4714988,0.5,1.0
5159,2373272,0.5,1.0145847921711288
5160,4010614,0.5,1.0
5161,2860322,0.5,1.0
5162,4451855,0.5,1.0
5163,4624606,0.5,1.0
5164,4881895,0.5,1.0
5165,3902782,0.5,0.5
5166,1557280,0.5,1.0
5167,2925017,0.0,1.0
5168,2778822,0.5,1.0
5169,1779064,0.5,0.00819672131147541
5170,4641243,0.5,0.1476448941499817
5171,4117502,0.5,1.0
5172,4917595,0.5,1.0
5173,2753105,0.5,1.0
5174,2809276,0.5,1.0
5175,730412,0.0,1.0
5176,2777908,0.5,1.0
5177,5034321,0.5,1.0
5178,2147902,0.0,1.0
5179,646720,0.5,1.0
5180,2207622,0.5,1.0
5181,1300509,0.5,1.0
5182,4216945,0.5,0.5
5183,4236957,0.5,0.0
5184,3903825,0.0,1.0
5185,1424491,0.5,1.0
5186,2615001,0.0,1.0
5187,5206319,0.0,0.01818181818181818
5188,5265365,0.5,1.0
5189,4870176,0.5,1.0
5190,2683908,0.5,1.0
5191,2714340,0.5,1.0
5192,836756,0.5,1.0
5193,165354,0.5,1.0
5194,362923,0.5,1.0
5195,3984554,0.5,0.5
5196,4746875,0.5,1.0
5197,4890537,0.5,1.0
5198,2289801,0.5,1.0
5199,5280853,0.5,1.0
5200,619724,0.5,1.0
5201,4076524,0.5,1.0
5202,2653273,0.5,1.0
5203,3569103,0.5,1.0
5204,4365620,0.5,1.0
5205,1494812,0.5,1.0
5206,354203,0.5,1.0
5207,4811817,0.5,0.010638297872340425
5208,2887891,0.5,0.5
5209,2634091,0.5,1.0
5210,3684608,0.5,1.0
5211,3045339,0.5,1.0
5212,1925767,0.5,0.5
5213,4211869,0.5,1.0
5214,1566047,0.5,1.0
5215,1347542,0.5,1.0
5216,2885471,0.5,1.0
5217,1173403,0.5,1.0
5218,4332400,0.5,0.031930600515167745
5219,1200952,0.5,1.0
5220,31074,0.5,1.0
5221,390549,0.5,0.5
5222,2586254,0.5,1.0
5223,4316356,0.0,1.0
5224,3905516,0.5,0.01243656689389859
5225,3743984,0.5,1.0
5226,4567939,0.5,1.0
5227,647033,0.5,1.0
5228,1010760,0.5,1.0
5229,1562777,0.0,1.0
5230,1644797,0.5,1.0
5231,1262053,0.5,1.0
5232,3044196,0.5,1.0
5233,1866177,0.5,1.0
5234,2050532,0.5,1.0
5235,1510112,0.0,1.0
5236,1507433,0.5,8.539709649871905e-05
5237,4748366,0.5,1.0
5238,1263123,0.5,1.0
5239,1506121,0.5,1.0
5240,2076425,0.5,1.0
5241,2792299,0.5,1.0
5242,1082631,0.5,1.0
5243,3695078,0.5,1.0
5244,4078869,0.5,1.0
5245,1818388,0.5,1.0
5246,4702831,0.5,1.0
5247,4542650,0.5,0.5703343387350013
5248,331455,0.0,1.0
5249,4477385,0.5,0.5
5250,389750,0.5,1.0
5251,1168354,0.5,1.0
5252,3700064,1.0,1.0
5253,1861954,0.5,1.0
5254,1809837,0.5,1.0
5255,1327408,0.5,1.0
5256,5238644,0.5,1.0
5257,3141351,0.5,1.0
5258,3998369,0.5,1.0
5259,2599712,0.0,1.0
5260,5063375,0.5,1.0
5261,3508051,0.5,1.0
5262,5101593,0.0,1.0
5263,1147587,0.5,1.0
5264,3076803,0.5,1.0
5265,5037226,0.5,1.0
5266,2446256,0.5,1.0
5267,327502,0.5,1.0
5268,2371711,0.5,1.0
5269,3322132,0.5,1.0
5270,2976789,0.5,1.0
5271,1654687,0.5,1.0
5272,2107478,0.5,1.0
5273,4770668,0.5,1.0
5274,4904726,0.5,1.0
5275,1798634,0.5,1.0
5276,3830120,0.5,1.0
5277,4707160,0.5,1.0
5278,3886233,0.0,0.5
5279,3156360,0.5,1.0
5280,1217678,0.5,1.0
5281,4457680,1.0,1.0
5282,2263841,0.0,0.5
5283,3181070,0.5,1.0
5284,741071,0.5,1.0
5285,259686,0.5,1.0
5286,4894636,0.5,0.0
5287,5300028,0.5,1.0
5288,2138430,0.5,1.0
5289,261581,0.5,1.0
5290,2605617,0.5,0.5
5291,4747251,0.5,1.0
5292,1506843,0.5,1.0
5293,2981724,0.5,1.0
5294,3401235,0.5,1.0
5295,1821905,0.5,1.0
5296,4574718,0.5,1.0
5297,2285312,0.5,1.0
5298,3453355,0.5,1.0
5299,1453767,0.5,1.0
5300,4692265,0.5,1.0
5301,2721074,0.5,0.5
5302,1357495,0.5,1.0
5303,4744438,0.5,8.539709649871905e-05
5304,1700014,0.5,1.0
5305,2772337,0.5,1.0
5306,4572456,0.5,1.0
5307,714974,0.5,1.0
5308,5139982,0.5,1.0
5309,3720688,1.0,1.0
5310,4838267,0.5,1.0
5311,3280068,0.5,1.0
5312,1604824,0.5,1.0
5313,2718029,0.5,1.0
5314,1626302,0.5,1.0
5315,4039483,0.5,1.0
5316,5079965,0.5,1.0
5317,1117312,0.5,1.0
5318,5101187,0.5,1.0
5319,5219052,0.5,1.0
5320,4053300,0.5,1.0
5321,4875320,0.5,1.0
5322,1702878,0.5,1.0
5323,2207386,0.5,1.0
5324,2336897,0.5,1.0
5325,4900378,0.5,1.0
5326,1786613,0.5,1.0
5327,3673484,0.5,1.0
5328,338390,0.5,1.0
5329,1498032,0.5,1.0
5330,149560,0.0,1.0
5331,5316445,0.5,1.0
5332,1195357,0.5,1.0
5333,3857165,0.5,1.0
5334,2116516,0.5,1.0
5335,2930684,0.5,1.0
5336,2634034,0.5,0.0
5337,3140474,0.5,1.0
5338,366198,0.5,1.0
5339,4690430,0.5,1.0
5340,4423144,0.5,1.0
5341,1878263,0.5,1.0
5342,3726614,0.5,1.0
5343,4468967,0.0,1.0
5344,563530,0.5,1.0
5345,4650084,0.5,1.0
5346,451122,0.5,1.0
5347,4620023,0.5,1.0
5348,1939164,0.5,1.0
5349,5279842,0.5,1.0
5350,4299945,0.5,1.0
5351,4618641,0.5,1.0
5352,4991538,0.5,1.0
5353,4058366,0.5,1.0
5354,1802075,0.5,1.0
5355,4722391,0.5,1.0
5356,2257212,0.5,1.0
5357,3415980,0.5,1.0
5358,2871043,0.5,1.0
5359,398411,0.5,1.0
5360,889446,0.0,1.0
5361,1706324,0.5,1.0
5362,2944295,0.5,1.0
5363,26059,0.5,1.0
5364,4400129,0.5,1.0
5365,4657293,0.5,1.0
5366,3420345,0.5,0.5
5367,53822,0.5,1.0
5368,740156,0.0,1.0
5369,3867951,0.5,0.5
5370,902098,0.0,1.0
5371,4385929,0.0,1.0
5372,3321735,0.5,1.0
5373,120072,0.5,1.0
5374,1734397,0.5,1.0
5375,2143295,0.5,0.5
5376,2571598,0.5,0.0319602803770935
5377,4775141,0.5,1.0
5378,4735610,0.5,1.0
5379,1777389,0.5,1.0
5380,978419,0.5,1.0
5381,4316082,0.5,0.010526315789473684
5382,911367,0.5,0.4813713962935605
5383,2098142,0.5,1.0
5384,796131,0.0,1.0
5385,3215340,0.5,1.0
5386,1565554,0.5,1.0
5387,1507281,0.5,1.0
5388,4793368,0.5,0.060215338384685645
5389,1129640,0.5,1.0
5390,490201,0.5,0.5
5391,780637,0.5,1.0
5392,3679935,0.5,0.5
5393,4717765,0.5,1.0
5394,2570766,0.5,1.0
5395,4203030,0.5,1.0
5396,1240077,0.5,1.0
5397,3621173,0.0,0.01097145849698874
5398,2068468,0.5,1.0
5399,77527,0.5,0.3118216841458303
5400,2451517,0.5,1.0
5401,1311696,0.5,1.0
5402,2710663,0.5,1.0
5403,5082323,0.5,1.0
5404,5109352,0.5,1.0
5405,2160161,0.5,1.0
5406,4457142,0.5,1.0
5407,1812186,0.5,1.0
5408,3542229,0.5,1.0
5409,1033037,0.5,1.0
5410,1049508,0.5,1.0
5411,1014748,0.5,1.0
5412,2992644,0.5,1.0
5413,1199663,0.5,0.00019409937888198756
5414,4159618,0.5,1.0
5415,28516,0.5,1.0
5416,5120159,0.5,1.0
5417,341877,1.0,1.0
5418,1400798,0.5,1.0
5419,3776688,0.5,1.0
5420,1855122,0.5,1.0
5421,3393707,0.5,1.0
5422,5079845,0.5,1.0
5423,5270503,0.5,1.0
5424,3326225,0.5,1.0
5425,4580077,0.5,1.0
5426,397705,0.5,0.5
5427,4229021,0.5,1.0
5428,982690,0.5,1.0
5429,738894,0.5,1.0
5430,4772741,0.5,1.0
5431,4040661,0.5,1.0
5432,3069193,0.0,0.5
5433,196810,0.5,1.0
5434,4270412,0.5,0.0045871559633027525
5435,2592537,0.5,1.0
5436,4876123,0.5,1.0
5437,4722905,0.5,1.0
5438,2276958,0.0,1.0
5439,4939606,0.5,1.0
5440,3671716,0.0,1.0
5441,4025706,0.5,1.0
5442,773808,0.5,1.0
5443,1079906,0.5,1.0
5444,4825908,0.5,1.0
5445,4857861,0.5,1.0
5446,2721131,0.5,1.0
5447,1504481,0.5,1.0
5448,2121222,0.5,1.0
5449,1016296,0.5,1.0
5450,2180453,0.5,0.5
5451,1164940,0.5,1.0
5452,3426165,0.0,1.0
5453,2008687,0.5,1.0
5454,3241703,0.5,1.0
5455,3491463,0.5,1.0
5456,403028,0.5,1.0
5457,5087373,0.5,1.0
5458,2454022,0.5,1.0
5459,4013084,0.5,1.0
5460,3620990,0.5,1.0
5461,3188051,0.5,1.0
5462,3676953,0.5,1.0
5463,5109200,0.5,1.0
5464,4967519,0.5,1.0
5465,195160,0.0,1.0
5466,3929120,0.5,1.0
5467,3752328,0.5,1.0
5468,2744623,0.5,0.5
5469,2710566,0.5,0.041666666666666664
5470,4001869,0.5,1.0
5471,2604782,0.5,1.0
5472,1509736,0.5,1.0
5473,470276,0.5,1.0
5474,1603794,0.5,1.0
5475,3990280,0.5,1.0
5476,2925955,0.5,1.0
5477,4944673,0.5,1.0
5478,4936134,0.5,1.0
5479,4367236,0.5,0.00019409937888198756
5480,717545,0.5,1.0
5481,3135790,0.5,0.0
5482,3810666,0.5,1.0
5483,2001560,0.5,1.0
5484,2869603,0.5,1.0
5485,4122481,0.5,0.5
5486,4201819,0.5,0.000146864444118079
5487,5299134,0.5,1.0
5488,4762565,0.5,1.0
5489,5063120,0.5,1.0
5490,1049855,0.0,1.0
5491,4055861,0.5,1.0
5492,597152,0.5,1.0
5493,4315638,0.5,0.5
5494,3703980,0.0,1.0
5495,601158,0.5,1.0
5496,2900368,0.5,1.0
5497,5066021,0.5,1.0
5498,3605084,0.5,1.0
5499,2545496,0.5,1.0
5500,1625053,0.5,1.0
5501,2698291,0.5,1.0
5502,3079262,0.5,1.0
5503,1839668,0.5,0.5
5504,5102341,0.5,1.0
5505,160473,0.5,1.0
5506,4499758,0.5,1.0
5507,821750,0.5,0.002232142857142857
5508,3259127,0.5,0.0035529749725695227
5509,1719596,0.5,0.005154639175257732
5510,2897301,0.5,1.0
5511,3710683,0.5,1.0
5512,4282229,0.5,1.0
5513,2951506,0.5,1.0
5514,4923935,0.5,1.0
5515,3347545,0.5,1.0
5516,3389124,0.5,1.0
5517,1303888,0.5,1.0
5518,3342209,0.5,1.0
5519,2165232,0.5,1.0
5520,347089,0.5,1.0
5521,2744812,0.5,1.0
5522,489136,0.5,1.0
5523,2339541,0.5,1.0
5524,825899,0.5,1.0
5525,1453214,0.5,0.14373022371375185
5526,1846722,0.5,0.006756756756756757
5527,4252517,0.5,1.0
5528,3355867,0.5,0.5
5529,5131583,0.5,1.0
5530,559853,0.5,1.0
5531,1071952,0.5,1.0
5532,4947634,0.5,1.0
5533,3085136,0.5,1.0
5534,3282238,0.0,0.00980392156862745
5535,4449967,0.5,1.0
5536,5174286,0.5,1.0
5537,295860,0.5,1.0
5538,2935760,0.5,0.5
5539,5204750,0.5,1.0
5540,2702301,0.5,1.0
5541,4706954,0.5,1.0
5542,1565991,0.5,8.539709649871905e-05
5543,2760719,0.5,1.0
5544,2109298,0.0,1.0
5545,132865,0.5,1.0
5546,2222615,0.5,1.0
5547,2666657,0.5,1.0
5548,4879955,0.5,1.0
5549,2025472,0.5,0.0
5550,2746162,0.5,0.018571081582783124
5551,3149299,0.5,1.0
5552,32848,0.5,1.0
5553,2530788,0.5,1.0
5554,3116732,0.5,1.0
5555,2640484,0.5,1.0
