,no,label,belief
4258,4077116,1.0,0.0008771123145754298
4259,1075571,0.5,3.0221220696720902e-05
4260,1737121,0.5,0.0002062058839904852
4261,1728107,0.5,0.0003223126548852851
4262,5025498,0.5,0.00033208518445659375
4263,2854223,0.5,0.0
4264,3395066,0.5,0.0009065647827534747
4265,1937288,0.5,6.945506335083702e-05
4266,3800010,0.5,7.53513564619415e-05
4267,2667991,0.5,0.004265249676818086
4268,1440594,0.5,5.843339451857751e-06
4269,1813004,0.5,0.00012682712412676495
4270,1996607,0.5,2.3695852595302826e-06
4271,2289266,0.5,3.3876085033675955e-05
4272,1095722,0.5,4.425371395856967e-07
4273,1129449,0.5,6.703007895900967e-05
4274,3222200,0.5,2.116458997417381e-05
4275,832405,0.5,0.00017151743114292853
4276,2595647,0.5,0.0006449768495645547
4277,3412165,0.5,0.0001377782021853814
4278,5218020,0.5,2.4943508056057648e-05
4279,5116003,0.5,7.417968215913367e-05
4280,3710387,0.5,5.3566304261868774e-05
4281,3478332,0.5,1.7604906453290774e-05
4282,4076524,0.5,0.001306214761508487
4283,2271127,0.5,1.981151689530831e-07
4284,1644498,0.5,0.00027436704797857144
4285,4878914,0.5,1.8053728814523888e-06
4286,235695,0.5,1.8624423335633801e-06
4287,595202,1.0,6.1157562049263905e-06
4288,2546248,0.5,3.561058845925002e-05
4289,3439908,0.5,1.113160297804425e-06
4290,3504778,0.5,7.469616803328509e-10
4291,4909312,0.5,7.717875185316303e-05
4292,5258359,0.0,2.608120005627129e-06
4293,4647430,0.5,2.488448266207565e-05
4294,4333270,0.5,7.639792677999223e-05
4295,3657821,0.5,0.0
4296,2362835,0.5,1.3410785963173812e-05
4297,3908929,0.5,0.0
4298,2896876,0.5,3.147144787954915e-05
4299,1088328,0.5,0.00018495688954586734
4300,2615132,0.5,0.0
4301,4782654,0.5,2.870355821106426e-05
4302,4788788,0.5,0.0
4303,3935910,0.5,0.00017766278822609584
4304,3208793,0.0,7.608279833082714e-05
4305,1929138,0.5,1.1201224101079485e-05
4306,500996,0.5,0.0018748429281547512
4307,4649377,0.5,5.7675056298039506e-06
4308,838621,0.0,0.0005901976861042464
4309,3439498,0.5,1.3337287263618733e-05
4310,2004228,0.5,0.0
4311,5015648,0.0,0.0
4312,3467107,0.5,6.26414917178271e-05
4313,1952513,0.5,0.0019746086734664667
4314,2125675,0.5,0.00011488476105943839
4315,4576487,0.5,4.216953188747252e-06
4316,4553930,0.5,1.0208462751321467e-05
4317,4725278,0.5,8.325291031030213e-08
4318,4129934,0.5,0.0005875363043828213
4319,4720470,0.5,8.40840155398422e-06
4320,2090266,0.5,1.8887374138975257e-05
4321,4755327,0.5,2.7272186559839414e-05
4322,4927748,0.5,2.1083305092120076e-07
4323,4871871,0.5,6.945506335083702e-05
4324,2209388,0.5,2.578737178089797e-07
4325,4196654,0.5,3.3678707589036753e-06
4326,4868800,0.5,3.490756601385121e-05
4327,3854661,0.5,0.0001804280617549521
4328,5255822,0.5,0.0009162402262704843
4329,755762,0.5,0.0001198513442589251
4330,3890399,0.5,0.002620023955670877
4331,3538734,0.0,5.2470744868586086e-05
4332,1634081,0.5,0.001314567410371363
4333,2559385,0.5,0.00012808810680790353
4334,3319248,0.5,6.588291169583262e-05
4335,2861135,0.5,0.00318290214986832
4336,4040282,0.5,8.328047792493261e-05
4337,1468816,0.5,2.100865359776533e-05
4338,3451790,0.5,0.00042404133650273936
4339,4067238,0.5,7.281584759634245e-05
4340,614105,0.5,6.61547386638081e-05
4341,4120033,0.5,3.957163690720423e-05
4342,1051769,0.5,0.00010825566253639424
4343,1703942,0.5,0.00028596207887716414
4344,932622,0.5,1.7463266765440194e-05
4345,1720888,0.5,6.151250032111112e-05
4346,455286,0.5,0.0
4347,3326585,0.5,0.0001401108361825517
4348,336554,0.5,1.3096244519377453e-06
4349,863796,0.5,5.164683866875641e-05
4350,4998721,0.5,0.0004513512940002693
4351,3581950,0.5,8.450125315196289e-05
4352,2368351,0.5,2.0889528404344697e-06
4353,4011185,0.0,0.0018090761906479856
4354,306824,0.5,0.00012589285997583513
4355,819472,0.5,0.0
4356,4104405,0.5,3.3471138634281963e-05
4357,1085829,0.5,1.311506802114403e-05
4358,4765310,0.5,0.0002541218133935853
4359,4774782,0.5,0.0003059701127277589
4360,1228783,0.5,2.0308498055800297e-07
4361,2371783,0.5,8.382424732304875e-05
4362,3424833,0.5,0.00044670022663684624
4363,722229,0.5,7.472943542761602e-05
4364,1222357,0.5,3.3026772104176887e-06
4365,4663764,0.5,0.0013928655243411838
4366,3326113,0.5,1.810806895552658e-05
4367,4599196,0.5,0.00019666392007571207
4368,1822067,0.5,0.0001284440622431685
4369,4236608,0.5,7.287676226083748e-05
4370,4129835,0.5,1.612683428184364e-05
4371,1933890,0.0,0.00030901448020152994
4372,3344963,0.5,0.001797699071215839
4373,4357032,0.5,6.958875833186707e-07
4374,659300,0.5,7.723688502326009e-06
4375,1477608,0.5,5.44269204026121e-05
4376,368179,0.5,0.00058036595720542
4377,3561056,0.5,0.005406221424204565
4378,4204496,0.5,0.0013574764312845667
4379,2031533,0.5,0.0003278976439521263
4380,4853615,0.5,0.0004378404684531321
4381,1130892,0.5,0.001346070332274144
4382,3097648,0.5,5.3625053625053626e-05
4383,1790855,0.5,0.00028878128921612387
4384,2408663,0.5,0.00011765392755999152
4385,4161892,0.5,0.00017248799397971915
4386,1074193,0.5,0.00015258109399558326
4387,3639091,0.5,0.00011827108997778917
4388,4289344,0.5,1.2079094256608177e-05
4389,4112813,0.5,6.407612043756604e-05
4390,1629033,0.5,7.2741545173987575e-06
4391,1468430,0.5,0.0007511855217995832
4392,18973,0.5,1.0962750973199365e-05
4393,534068,0.5,0.0006756428560815839
4394,1977881,0.5,5.7434592856786754e-05
4395,3263204,0.5,0.0
4396,2136139,0.5,4.8093457060035004e-05
4397,3540420,0.0,0.00013612621469172526
4398,3525444,0.5,1.4810277447538502e-05
4399,2340909,0.5,0.00017629045594442537
4400,1106594,0.5,0.00023518878735300647
4401,4470821,0.5,7.253802795386112e-05
4402,1415150,0.0,9.035909071316087e-05
4403,4586509,0.5,0.00016196479389877632
4404,2626412,0.5,3.1647223354409113e-06
4405,5224663,0.5,0.00040222849681733366
4406,3484978,0.5,0.0014502897413775707
4407,4706954,0.5,7.299231366000697e-05
4408,3475197,0.5,0.00010912686006465942
4409,559853,0.5,0.0006981757633545037
4410,2938676,0.5,0.00021401400677905258
4411,1986377,0.0,1.1350465873536178e-05
4412,3118545,0.5,0.0005372384714140083
4413,189951,0.5,2.8731106210834154e-05
4414,2883284,0.5,0.0005069127709134314
4415,3170489,0.5,0.0009078180460881542
4416,426533,0.5,3.814995616747982e-05
4417,3479940,0.5,0.0
4418,1682902,0.5,0.0012086629763453382
4419,468536,0.5,6.078331222939061e-05
4420,1769004,0.5,0.0021940142132468405
4421,3428373,0.5,6.86451396752569e-05
4422,3650070,0.5,0.0002613032641593104
4423,4750447,0.5,0.0002893726730436578
4424,809232,0.5,5.4570088025426345e-05
4425,2768641,0.5,0.00011511858939577544
4426,4478840,0.5,1.863860468135768e-05
4427,4984918,0.0,0.0002174122319769253
4428,4877056,0.5,0.00033727868944080153
4429,1606023,0.5,0.0
4430,98433,0.5,1.3378060120345583e-05
4431,1439689,0.5,4.355830703450732e-06
4432,2031782,0.5,0.0001215021957620402
4433,2094025,0.5,1.1303852085098247e-05
4434,541377,0.5,0.0006519396583298137
4435,751259,0.5,0.0008071774400851514
4436,3843582,0.5,0.000195019546193133
4437,5071018,0.5,2.851233741230643e-05
4438,1452228,0.5,5.258900599203462e-05
4439,513175,0.5,0.0002852192876089165
4440,4544601,0.5,0.0
4441,3627378,0.5,0.0
4442,1461723,0.5,3.762541087948034e-07
4443,675553,0.5,0.0007487050352441142
4444,4304028,0.5,0.0
4445,113661,0.5,9.753185773679877e-05
4446,2966170,0.5,0.004647471529561941
4447,1622945,0.0,5.475400830161617e-06
4448,542431,0.5,0.00010013064343669998
4449,444476,0.5,5.127293440490659e-06
4450,3452242,0.5,9.709087736182433e-05
4451,4920592,0.5,2.1751467279416084e-05
4452,3821764,0.0,0.00011101285177212863
4453,4458409,0.0,0.0007226161694578065
4454,4216533,0.0,1.1429533140601567e-05
4455,1622109,0.5,0.0005863143291531237
4456,1785052,0.0,0.00013238337401623535
4457,5159485,0.5,3.2072777811534575e-05
4458,2377851,0.0,0.00011500373898912298
4459,1561344,0.5,3.5374219677232128e-06
4460,4386474,0.0,0.00019223215150088811
4461,40105,0.5,2.699366853651121e-05
4462,2912068,0.5,6.945506335083702e-05
4463,4173331,0.5,6.726848443439643e-05
4464,72486,0.5,0.00010427914237443777
4465,2163245,0.5,7.97180465145105e-05
4466,1815525,0.5,0.00014647635991157804
4467,1987047,0.0,3.4045095380022208e-06
4468,3427186,0.0,0.0007315655585053174
4469,5130021,0.5,0.0
4470,2253486,0.5,5.03642479066983e-07
4471,5232220,0.5,0.012162146433501808
4472,441867,0.5,2.355144146498004e-05
4473,2737488,0.5,8.12731710563437e-05
4474,4016863,0.5,5.295725084175671e-05
4475,5259989,0.5,5.222677537843163e-06
4476,3306781,0.5,7.857127783930837e-08
4477,4602962,0.5,3.899383757695525e-05
4478,2989117,0.0,1.03490585573751e-05
4479,2228530,0.5,0.0
4480,2219132,0.5,0.00027261212051440297
4481,3038355,0.5,2.4940591202058834e-05
4482,5064420,0.5,3.278669103027093e-05
4483,3052839,0.5,4.610798863725081e-05
4484,15695,0.5,0.001963221171724814
4485,3865250,0.5,9.84932786201087e-05
4486,660522,0.5,7.859509472420849e-05
4487,5112169,0.5,0.002932495348881419
4488,3853716,0.5,8.201208574137164e-05
4489,2786538,0.5,7.317644303945674e-06
4490,2117696,1.0,0.00045593102883620444
4491,814434,0.0,5.4292303754510356e-05
4492,2747254,0.5,0.00020979387085428398
4493,1272628,0.5,0.0002766720487011083
4494,4152600,0.5,0.00011467462169207088
4495,2270650,0.5,0.0
4496,3890628,0.5,0.00015697062159771488
4497,3124553,0.5,0.005166809056163253
4498,4958148,0.5,4.5415062496843465e-06
4499,4288070,0.5,4.08848835823379e-05
4500,4291355,0.5,1.2341738288177608e-05
4501,4460749,0.5,3.3476423660923847e-06
4502,2434605,0.5,5.040530319320422e-06
4503,5330754,0.5,0.0003421821670939798
4504,1597723,0.5,8.268010342637928e-05
4505,306003,0.5,0.0006777309223510384
4506,4475812,0.5,0.00045069346902628987
4507,2782445,0.5,7.156200024669919e-07
4508,3132053,0.5,0.0011104947496397212
4509,3272691,0.5,0.0
4510,94481,0.5,7.0575448946052e-05
4511,4990725,0.5,7.82472613458529e-05
4512,3287748,0.5,3.744691502752742e-05
4513,3549763,0.5,0.00023576021498338405
4514,3075570,0.5,0.00045908051424392175
4515,3752777,0.5,2.3481884058308942e-07
4516,5308752,0.5,0.00023837127745799104
4517,955746,0.5,0.0
4518,129769,0.5,9.36540355982358e-05
4519,3630261,0.5,0.0004722259256290522
4520,2741839,0.5,3.288495222063826e-05
4521,2619747,0.5,0.00011017645738797996
4522,4500813,0.5,0.001058979801262006
4523,3485740,0.5,4.737505159012361e-05
4524,256567,0.5,0.0030197718812734107
4525,3980538,0.5,0.00010215566843809464
4526,1245150,0.5,0.0
4527,3091129,0.5,0.0007551003862238941
4528,4438091,0.5,2.41690726430419e-05
4529,2367521,0.5,7.642816907641476e-06
4530,4382517,0.5,1.4435929865744251e-06
4531,1670283,0.5,8.44325546077966e-05
4532,3582794,0.5,3.0184651490344807e-05
4533,4054875,0.5,2.8260647445134188e-05
4534,1514528,0.5,4.3479890991946294e-05
4535,2427299,0.5,0.0
4536,2979048,0.5,9.893473637880642e-08
4537,5203514,0.5,0.00022042048551746565
4538,1159387,0.5,0.00044885536957992294
4539,4531983,0.5,8.614462029383989e-05
4540,3928572,0.5,0.00018906712547301534
4541,1900483,0.5,0.00023765037100347515
4542,1720525,0.5,5.269253989837483e-06
4543,733457,0.5,0.0001508249476436795
4544,892241,0.5,0.0007134571718566282
4545,498796,0.5,8.346340523979145e-05
4546,4816276,0.5,9.700006114910882e-06
4547,1887950,0.5,0.0001340270427030671
4548,4638966,0.5,0.0011459319919327703
4549,2532884,0.5,0.0005952380952380952
4550,3058497,0.0,1.6585503862185768e-06
4551,2894228,0.5,0.0001195106637982551
4552,3661971,0.5,0.00027358912426342195
4553,2954785,0.5,8.332884451926202e-05
4554,4844984,0.5,0.00015672928970887355
4555,3376628,0.5,8.563875360463312e-05
4556,1023288,0.5,0.0
4557,458145,0.5,0.0017636276115779715
4558,838218,0.5,2.0880662694544818e-06
4559,2243581,0.5,0.0003360141492949154
4560,4863709,0.5,0.0015508240379362526
4561,1392124,0.5,2.6203439600202922e-05
4562,1003439,0.5,7.343296131540098e-05
4563,955795,0.5,0.0
4564,4226422,0.5,0.000999608745646753
4565,5267935,0.5,1.5236403417453282e-05
4566,5268804,0.5,0.0004600860427064525
4567,2427708,0.5,0.0
4568,4688923,0.5,5.274372076778999e-06
4569,185854,0.5,4.446697073092646e-05
4570,3330990,0.5,0.00040641576991517066
4571,3952674,0.5,3.671833240187878e-05
4572,885499,0.5,8.902172386354044e-06
4573,2099561,0.5,0.0002814660940713432
4574,2722121,0.5,1.2707184104532006e-05
4575,34312,0.5,0.00020201336072048798
4576,137253,0.0,0.0002495936531259964
4577,442000,0.5,7.717875185316303e-05
4578,2859228,0.5,0.0004479233731221266
4579,4429358,0.5,4.592466553029537e-05
4580,1174043,0.5,0.0011322382495833501
4581,3227177,0.5,0.00012687489352170754
4582,3215933,0.5,0.0002925547452246971
4583,5251754,0.5,0.00029265044258569296
4584,2364881,0.5,0.0001189731146725109
4585,4986994,0.5,0.0003805438989995107
4586,2331968,0.5,0.00011279816041613465
4587,3213241,0.5,3.98533798698607e-05
4588,4972485,0.5,3.0138256369185262e-05
4589,2648556,0.5,2.051369635498332e-07
4590,2569341,0.5,1.2574838860360976e-06
4591,1200282,0.5,2.0225704656409083e-05
4592,2005474,0.5,0.002510213217608263
4593,4723797,0.5,0.0003962975623156126
4594,5157514,0.5,0.00038490636789710527
4595,4292121,0.5,4.235196487167904e-06
4596,1414420,0.5,0.0007650899278640646
4597,4964061,0.5,0.002620280043588598
4598,3724989,0.5,0.00011906625955433494
4599,2539651,0.5,8.721013322264553e-05
4600,3849379,0.5,2.963419519926068e-06
4601,1468102,0.5,0.00012007205103976062
4602,5333984,0.5,0.0002522971719017741
4603,2025766,0.5,5.335365251131248e-05
4604,1038148,0.5,2.018520604581157e-06
4605,923432,0.5,3.9161130466622245e-06
4606,2271189,0.5,3.0426460810724665e-05
4607,4523979,0.5,0.00019727706319024808
4608,4513951,0.5,0.0
4609,3965666,0.5,3.9021185360949e-05
4610,3497892,0.5,0.00028154810453558696
4611,329070,0.5,0.00014444216970970768
4612,1952308,0.5,7.127130651590345e-05
4613,2556930,0.5,4.3861487314986266e-07
4614,1655252,0.5,0.0001043055765969863
4615,5332336,0.5,9.702022660724664e-05
4616,3457683,0.5,0.001025607469898425
4617,2935144,0.5,1.9001123954535484e-06
4618,4229805,0.5,0.0002752468895453674
4619,1084063,0.5,0.00012295525321642553
4620,4649485,0.5,0.000570349579533276
4621,3322794,0.5,0.00025709149199139926
4622,4905722,0.5,8.015493891023189e-06
4623,4822633,0.5,5.869983347335021e-05
4624,1458799,0.5,5.8984915106056005e-05
4625,2188769,0.5,2.5301627987484087e-05
4626,3847566,1.0,3.0358215479244028e-06
4627,1200575,0.5,0.0002900582091895537
4628,2542254,0.5,0.0004635351613483531
4629,4231822,0.5,5.4398758274787724e-05
4630,4635052,0.5,0.00014414007021328832
4631,2881292,0.5,0.0
4632,1842866,0.5,0.00023183603285957272
4633,244496,0.5,2.254453250225174e-05
4634,999582,0.0,0.0003288064423746235
4635,1566587,0.5,6.47841272557035e-05
4636,1878377,0.5,4.3731643764352256e-05
4637,4749781,0.5,4.385018982449483e-05
4638,2635842,0.5,0.0008910721521203008
4639,3742774,0.5,2.5590917949342624e-05
4640,814209,0.5,2.7159918400999705e-05
4641,2561778,0.5,5.346202850195654e-06
4642,2311604,0.5,8.035053728644316e-05
4643,1816368,0.0,0.00030368109643338876
4644,956879,0.5,0.00014878778081279623
4645,4979717,0.5,2.6583461135219717e-05
4646,4374741,0.5,4.5789393675382e-06
4647,2438999,0.0,5.555368433688977e-05
4648,5099779,0.5,8.228381601538008e-05
4649,1705024,0.5,1.5945973206543718e-05
4650,5292950,0.5,0.00012483003569125793
4651,2427582,0.5,4.3374938881597856e-05
4652,2457016,0.5,5.1099664786199e-06
4653,4197969,0.5,0.00019397516436400948
4654,647775,0.5,7.702667482015081e-05
4655,3411538,0.5,1.4308968125460318e-05
4656,3666349,0.5,0.0006723722274701753
4657,1369768,0.0,8.698773057536907e-05
4658,840385,0.5,0.0001638134864380246
4659,581670,0.5,2.530399734233878e-06
4660,290349,0.5,3.828961493723579e-05
4661,3290107,0.5,9.187606000028213e-06
4662,3499339,0.5,2.9939455694846683e-06
4663,4611319,0.5,0.0
4664,1099930,0.5,0.00014683697947585133
4665,335005,0.5,0.0
4666,3363060,0.5,6.764816578811858e-06
4667,218574,0.5,0.0008539282411346118
4668,3617759,0.5,0.0
4669,1423230,0.5,6.624171290063318e-05
4670,2263025,0.5,0.0014612647952660833
4671,3308064,0.5,1.9890279846839554e-05
4672,627693,0.5,0.00046708686967686277
4673,2138261,0.5,0.0
4674,1910014,0.5,3.416527146958354e-05
4675,3284566,0.5,1.0071746241198874e-05
4676,1098015,0.5,0.0010376306787935202
4677,3842312,0.5,9.397908924388198e-05
4678,1451922,0.5,0.00029653379037789315
4679,3342853,0.5,2.851233741230643e-05
4680,461665,0.5,0.00018657133356882272
4681,741994,0.5,0.013962434935712151
4682,1251118,0.5,4.689371906548215e-05
4683,5304330,0.0,0.0009302027603047731
4684,3798851,0.0,5.9391839752212206e-05
4685,4978417,0.5,2.851233741230643e-05
4686,637481,0.5,1.7769502074690973e-07
4687,107230,0.5,0.00010390937692928775
4688,1629610,0.5,0.0
4689,3806537,0.5,4.4487193104655756e-05
4690,3923574,0.5,2.4339841304426e-06
4691,2062125,0.5,7.492070530019014e-05
4692,4487231,1.0,3.908737748275276e-05
4693,1622842,0.5,0.0005813175175055197
4694,2360997,0.5,7.652115823815779e-05
4695,915002,0.0,3.126080811023756e-05
4696,4035176,1.0,5.284159610219724e-05
4697,342182,0.5,0.00016808565232838115
4698,4751205,0.5,0.00027442313474693457
4699,2633879,0.5,0.00037654243430987084
4700,5076880,0.5,3.6183733759518615e-05
4701,3126553,0.5,3.375133933460157e-05
4702,3618151,0.5,3.720432483356956e-06
4703,2533623,0.5,0.0014949428088426597
4704,3504844,0.5,3.797067549805185e-08
4705,3313252,0.5,0.0008746190830336487
4706,4843729,0.5,0.00011723310932896595
4707,2816082,0.5,0.00010512526645364593
4708,598390,0.5,6.957147271735533e-05
4709,247747,0.5,1.8892471993973465e-05
4710,4038988,0.5,0.0003420403612751927
4711,5066477,0.5,0.0003854418868853975
4712,1405899,0.5,0.0027546739273908044
4713,3789853,0.5,1.2510711281185288e-05
4714,2931905,0.5,0.0002159110113205147
4715,719820,0.5,3.836712788815268e-06
4716,5255396,0.5,0.0003932088164694333
4717,5305008,0.5,1.4056034979355776e-05
4718,5033779,0.5,0.0001891982998964805
4719,5018192,0.5,2.6951020237623013e-05
4720,612576,0.5,0.0002358168891136255
4721,4701573,0.5,1.943201070156346e-05
4722,2601380,0.5,3.642002384198442e-07
4723,3473365,0.5,0.00010317720366537515
4724,4479865,0.5,0.0002411583600541337
4725,1728058,0.5,0.0
4726,100619,0.5,1.5322175281560408e-05
4727,3747813,0.5,0.00028952338025064545
4728,2845057,0.5,5.6285924222238096e-05
4729,3708561,0.5,0.0
4730,4797782,0.5,7.031124291605175e-05
4731,645958,0.5,0.0006608007882775815
4732,2845206,0.5,4.3829735749873634e-05
4733,457408,0.0,4.8590864917395524e-05
4734,4221539,0.5,8.300609587868863e-05
4735,2912727,0.5,0.003027112647991824
4736,4573486,0.5,2.608001049409294e-05
4737,4813047,0.5,0.00029171923845315746
4738,2133948,0.5,8.468706422110055e-05
4739,2491107,0.5,2.6351179622970476e-07
4740,4585895,0.5,1.6825424562692232e-05
4741,1868451,0.5,0.0
4742,3904127,0.5,0.0005112143785518301
4743,1711092,0.5,0.0003235753877728967
4744,248971,0.5,0.00018053110440004796
4745,2907876,0.5,0.0003977386325402807
4746,2508603,0.5,0.0006585256430016083
4747,1038925,0.5,0.0005244616545904382
4748,2925115,0.5,0.0004402233469232271
4749,4013084,0.5,0.0008756832672921178
4750,2897218,0.5,0.0006756428560815839
4751,4911514,0.5,0.0007507028307802086
4752,4025326,0.5,8.407471016437378e-06
4753,3593675,0.5,0.00010683412466498786
4754,1763478,0.5,0.0016802169325498637
4755,4012299,0.5,0.002307213649431099
4756,1006888,0.0,9.751686329605184e-05
4757,3756971,0.5,0.0005598442670373319
4758,5219052,0.5,3.597008838411336e-05
4759,4034625,0.5,8.876710222534525e-05
4760,4234675,0.5,2.4564940133384997e-05
4761,927935,0.5,3.7301442936221607e-06
4762,2128045,0.5,6.767441559898063e-05
4763,1629823,0.5,0.0003876705264613129
4764,253319,0.5,2.5912206586511775e-05
4765,5257934,0.5,0.0
4766,4559982,0.5,4.2613429009946634e-05
4767,2145683,0.5,0.00022650918224393596
4768,4904398,0.5,0.00028211278537657844
4769,4311218,0.5,1.4978357083815998e-05
4770,2774767,0.5,0.001249951111687382
4771,5289220,0.5,0.00015704542901890685
4772,1654156,0.5,3.696160187661618e-05
4773,3243774,0.5,0.00013195665429333777
4774,2217110,0.5,9.368780687540475e-06
4775,4549771,0.5,1.3102911613412526e-07
4776,4334535,0.5,0.0005173409813151749
4777,4711681,0.5,0.0001268756162730059
4778,4886919,0.5,4.31657306540573e-05
4779,569624,0.5,1.698927365323737e-05
4780,1075917,0.5,0.0001417286018034113
4781,3935543,0.5,6.174254379067561e-05
4782,4870995,0.5,1.580386195245697e-05
4783,2686842,0.5,1.0374486530298799e-05
4784,4842304,0.5,4.299081776745336e-07
4785,483443,0.0,0.00037932604252374194
4786,1689374,0.5,3.1252966755774417e-06
4787,4405537,0.5,0.00012432259844477413
4788,2293241,0.5,8.079538082079256e-06
4789,4271427,0.5,0.0001124315533654258
4790,2905251,0.5,0.0002980325257836658
4791,3995361,0.5,0.00016062822411374672
4792,4150677,0.5,6.47112107237445e-05
4793,1351861,0.5,0.00021717758955931487
4794,1330390,0.5,1.7020229459450568e-06
4795,341783,0.5,0.001106581867241416
4796,808808,0.5,0.0008329160949390583
4797,1579644,0.5,1.997974012017467e-08
4798,4148820,0.5,0.0001181409387181066
4799,489906,0.0,0.00011591675650673931
4800,2144568,1.0,0.0002502158219472587
4801,4407149,0.5,0.0004665164015805892
4802,875660,0.5,3.576372678977935e-05
4803,3127942,1.0,6.273919040551927e-05
4804,1114163,0.5,0.0024414407051796035
4805,3553139,0.0,7.192590759505633e-05
4806,971368,0.0,1.2341283008935058e-07
4807,4098009,0.5,1.1731067617258425e-06
4808,3169785,0.5,1.6129106700234844e-05
4809,2398203,0.5,5.314958321111116e-05
4810,1491851,0.5,6.610761653912855e-06
4811,3026920,0.5,0.00047248729330197554
4812,376126,0.5,3.139241709204821e-05
4813,3031997,0.5,7.926135330128932e-05
4814,4216044,1.0,0.00018249092065811365
4815,4704616,0.5,8.928733683949484e-06
4816,1145096,0.5,0.0003577512797834925
4817,5098606,0.5,0.0006090685975413009
4818,4062318,0.5,0.00021523721796100408
4819,838229,0.0,4.228927016625398e-05
4820,1708566,0.5,1.747989003597166e-05
4821,4639507,0.5,0.0001364124588094115
4822,2206931,0.5,5.0394015032550494e-05
4823,2960248,0.5,4.9037166180931254e-06
4824,813149,0.0,9.532861391124193e-05
4825,4996252,0.5,0.0011327200058842645
4826,5296652,0.5,1.73212411649645e-06
4827,1518312,0.5,2.0880662694544818e-06
4828,872502,0.5,1.0444369306147405e-06
4829,242925,0.0,2.107032442952273e-05
4830,2298465,0.5,2.0715194263238715e-05
4831,848385,0.5,6.491015631417649e-05
4832,3450094,0.5,5.299426656313311e-06
4833,184508,0.5,0.0
4834,1348100,0.5,7.881655625376242e-05
4835,4675064,0.5,7.788658088785546e-05
4836,5229860,0.5,8.816789981668348e-06
4837,4970550,0.5,2.779159015403427e-05
4838,4661818,0.5,3.9576545951139374e-05
4839,4268844,0.5,0.0009916761508121466
4840,2547650,0.5,8.733512540425666e-05
4841,2909567,0.5,1.63914016437558e-05
4842,4063434,0.5,3.3881632841279254e-05
4843,571869,0.5,9.934828467811074e-05
4844,4412810,0.5,0.0013821770805715259
4845,4746126,0.5,5.618259545273004e-05
4846,466800,0.5,0.0002802427481367488
4847,4578269,0.5,0.00022108168269984203
4848,2479715,0.5,0.0002617879488929717
4849,3368026,0.0,0.00034473944144590554
4850,380242,0.5,0.0
4851,1984172,0.5,0.0004137337855433462
4852,1314723,0.5,3.5152623949884684e-05
4853,1249544,0.5,9.212801463192802e-07
4854,5074326,0.5,7.089979545936276e-06
4855,3085958,0.5,0.0018647067590590463
4856,2160122,0.0,0.0001440771886625593
4857,2676906,0.5,0.00024812509929023833
4858,2111202,0.5,4.122979807608709e-05
4859,4497903,0.5,0.0
4860,1963895,0.5,1.6729775800460078e-06
4861,245872,0.5,0.0001374682515266243
4862,3218850,0.5,8.157203006027194e-08
4863,3522721,0.5,7.46579846813791e-05
4864,4748779,0.5,6.945506335083702e-05
4865,800950,0.5,0.0048028988011306235
4866,1637456,0.5,6.417777265977226e-06
4867,4270222,0.5,0.00018972486929485992
4868,5223076,0.5,0.0007995525461613084
4869,700350,0.5,3.5259776531859386e-05
4870,2351589,0.5,0.0005010625772364335
4871,3386036,0.5,0.0002269136198288879
4872,1375956,0.5,0.007603201944401021
4873,3298649,0.5,0.00029283126158611764
4874,166086,0.5,9.01608816367383e-05
4875,1081416,0.5,0.00019550924977251258
4876,4179187,0.5,0.000802936393441669
4877,4671299,0.5,1.3877293277453526e-06
4878,1147388,0.5,4.5111785653726845e-05
4879,3391843,0.5,7.186161305723445e-05
4880,2602261,0.5,0.0
4881,4597075,0.5,0.00048524339824520727
4882,885471,0.5,0.0
4883,2104462,0.5,0.0010921144324563931
4884,3166427,0.5,9.521706388118456e-06
4885,4130498,0.5,0.0010984806012810054
4886,3441824,0.5,7.864667564405606e-05
4887,3545352,0.5,0.00046793104353762656
4888,1798836,0.5,0.0004575942711615994
4889,1633246,0.5,0.0005262162851807062
4890,1864454,0.5,9.812827946200609e-05
4891,2463501,0.5,8.845962914466276e-05
4892,3803830,0.5,0.004448015198572864
4893,2621266,0.5,0.0
4894,3007740,0.5,0.00012542934541889643
4895,2157626,0.5,3.627012331370784e-08
4896,5281657,0.0,4.904695790161029e-05
4897,3849965,0.5,1.3122369765983988e-05
4898,3665024,1.0,7.574614556693866e-05
4899,3028664,0.5,6.503028298540948e-07
4900,1271985,0.5,0.0
4901,4820757,0.5,0.0003974030616979344
4902,3875965,0.5,4.5014048915237976e-08
4903,993813,0.5,0.00026942475244685774
4904,2478465,0.5,0.00016072725289935559
4905,2998323,0.5,3.1791575720216263e-06
4906,1167382,0.5,8.053587871921721e-05
4907,3537391,0.5,6.314096668257911e-06
4908,2567896,0.5,2.2003437279175518e-05
4909,3736582,0.5,6.560173706635243e-05
4910,3288172,0.5,0.0
4911,2544543,0.5,0.0004593797911649633
4912,1253252,0.5,0.00030830988439247575
4913,3165560,0.5,7.723688502326009e-06
4914,1059297,0.5,2.369596054911876e-05
4915,1372266,0.5,8.201519303001261e-05
4916,2603364,0.5,2.5314413598044866e-05
4917,1577957,0.5,0.00021657086840206239
4918,113326,0.5,0.00038930141905443025
4919,2389839,0.5,3.940896973671697e-05
4920,193767,0.5,8.399996252399777e-05
