,no,label,belief
4928,2248795,0.5,1046.61962890625
4929,1504622,0.0,336.9375
4930,5187173,0.5,587.30712890625
4931,5184463,0.5,41.1328125
4932,2747866,0.5,512.23486328125
4933,168004,0.5,1245.2020263671875
4934,4637109,0.5,2571.205078125
4935,5164671,0.5,39.40771484375
4936,4247412,0.5,2624.5576171875
4937,3283037,0.5,2329.829345703125
4938,1284297,0.5,1468.90625
4939,4738116,0.5,41.890625
4940,3194387,0.5,812.799560546875
4941,3235177,0.5,175.18798828125
4942,3162733,0.5,2250.4453125
4943,2040956,0.5,269.2210693359375
4944,4342483,0.5,2051.73828125
4945,5218900,0.5,1.421875
4946,2377354,0.5,1427.34814453125
4947,1272769,0.5,1528.8193359375
4948,4172949,0.5,1355.471923828125
4949,1055312,0.5,556.5107421875
4950,3390692,0.5,254.40625
4951,1311696,0.5,1059.73779296875
4952,3530620,0.5,221.44140625
4953,680454,0.5,397.21875
4954,4340523,0.5,0.0
4955,2966596,0.5,93.5830078125
4956,1181804,0.5,468.958984375
4957,28660,0.5,31.9375
4958,4271232,0.5,41.1328125
4959,3064255,0.5,224.9580078125
4960,2764257,0.5,644.496337890625
4961,1003439,0.5,1498.4727783203125
4962,260423,0.5,1055.9820556640625
4963,1253765,0.5,1064.50537109375
4964,2654832,0.0,1142.8779296875
4965,4369366,0.5,513.662109375
4966,2512777,0.5,10.84375
4967,8558,0.5,92.32421875
4968,1431217,0.5,30.3203125
4969,631127,0.5,14.21875
4970,4821185,0.5,1463.79150390625
4971,3876468,0.5,2079.40771484375
4972,502476,0.5,1147.25830078125
4973,3076014,0.5,2478.4974365234375
4974,3139187,0.5,91.4169921875
4975,3368699,0.5,384.2857666015625
4976,1344509,0.5,1.1171875
4977,2984148,0.5,167.5205078125
4978,4923909,0.5,35.876953125
4979,1924113,0.5,496.0478515625
4980,361402,0.0,213.6845703125
4981,2521530,0.5,1529.29052734375
4982,1568159,0.5,3834.1964111328125
4983,4063855,0.5,329.1640625
4984,2676174,0.5,0.0
4985,5265676,0.5,318.0146484375
4986,637874,0.0,124.19140625
4987,4987319,0.5,454.5283203125
4988,1927072,0.5,887.0966796875
4989,1118268,0.5,253.3828125
4990,1468760,0.5,505.4892578125
4991,818384,0.5,203.66647338867188
4992,3964638,0.5,81.65625
4993,416365,0.5,1018.38671875
4994,4611129,0.5,1165.52783203125
4995,2370816,0.5,169.8271484375
4996,1084662,0.5,1707.264892578125
4997,4282498,0.0,298.1689453125
4998,5158083,0.5,1749.00830078125
4999,2544585,0.5,0.0
5000,2293473,0.5,44.0
5001,2599170,0.5,233.0966796875
5002,1484625,0.5,2545.01953125
5003,165260,0.5,0.0
5004,885471,0.5,0.0
5005,5256485,0.5,1229.4324951171875
5006,3564938,0.5,615.7734375
5007,3645608,0.5,735.3232421875
5008,5126546,0.0,1151.115234375
5009,3087393,0.5,6406.42333984375
5010,5292774,0.5,837.65234375
5011,605623,0.5,0.0
5012,4130756,0.5,406.6591796875
5013,600881,0.5,92.25
5014,4556285,0.5,412.2705078125
5015,3203104,0.5,1070.34130859375
5016,2834692,0.5,0.0
5017,2758152,0.5,1829.13623046875
5018,4117386,0.5,217.611328125
5019,1282800,0.0,162.4990234375
5020,144508,0.5,198.35205078125
5021,4517108,0.5,870.9462890625
5022,2736121,0.5,713.23828125
5023,3867041,0.5,283.181640625
5024,12211,0.5,1297.62744140625
5025,788478,0.5,1354.75537109375
5026,2898162,0.5,870.9541625976562
5027,4904862,0.5,41.16015625
5028,1843358,0.5,280.09375
5029,4101891,0.5,347.072265625
5030,4120321,0.5,0.0
5031,1006888,0.0,336.41015625
5032,2606915,0.5,1688.8695068359375
5033,2673356,0.0,12.291015625
5034,3163954,0.5,877.14306640625
5035,4884906,0.5,3442.50732421875
5036,3444315,0.5,985.33935546875
5037,2541628,0.5,900.62353515625
5038,4164390,0.0,772.36669921875
5039,3142188,0.5,552.4130859375
5040,4639187,0.5,1258.42333984375
5041,2620507,0.5,271.42578125
5042,5037226,0.5,517.5992431640625
5043,2327911,0.0,114.109375
5044,3028664,0.5,124.9326171875
5045,2181459,0.5,106.509765625
5046,4410215,0.5,524.6611328125
5047,1409698,0.5,195.9658203125
5048,642848,0.5,1595.431884765625
5049,905901,0.5,4.0625
5050,2923315,0.5,1509.279296875
5051,4896682,0.5,1385.310791015625
5052,2579179,0.5,353.96044921875
5053,3179138,0.5,162.287109375
5054,5124708,0.5,37.72705078125
5055,5086031,0.5,2515.4451904296875
5056,4202452,0.5,244.828125
5057,1085176,0.5,1804.2606201171875
5058,3887628,0.5,0.0
5059,262670,0.0,408.8720703125
5060,219243,0.5,2139.89208984375
5061,4360928,0.5,3321.1767578125
5062,4579272,0.5,980.2433166503906
5063,3191914,0.5,1449.4195556640625
5064,4451614,0.5,416.84375
5065,3224711,0.5,783.40234375
5066,4274620,0.5,1161.52587890625
5067,998386,0.5,1.3125
5068,4815932,0.5,891.6728515625
5069,4618357,0.5,18.99658203125
5070,3017502,0.5,0.0
5071,4173047,0.5,296.693359375
5072,1386713,0.5,380.953125
5073,3663903,0.5,710.8837890625
5074,2704774,0.5,11.109375
5075,883031,0.0,856.758056640625
5076,475310,0.5,801.62890625
5077,1080642,0.5,2830.0810546875
5078,2350458,0.5,596.524658203125
5079,3144603,0.0,400.271484375
5080,2553874,0.5,601.0400390625
5081,261747,0.5,25.716796875
5082,1094695,0.5,5969.81591796875
5083,3177408,0.0,230.1611328125
5084,158772,0.5,1.4375
5085,3513043,0.5,510.443359375
5086,550819,0.5,58.61328125
5087,3398130,0.5,236.513671875
5088,2216903,0.5,437.4736328125
5089,1340313,0.5,353.453125
5090,4020058,0.5,822.6455078125
5091,928381,0.5,1448.14599609375
5092,2873736,0.5,2799.1640625
5093,3730330,0.5,0.0
5094,5198663,0.5,0.8125
5095,2944276,0.5,1727.29638671875
5096,1665342,0.5,1894.8759765625
5097,728317,0.5,271.6611328125
5098,4508294,0.5,1609.51123046875
5099,1300799,0.5,1716.42236328125
5100,3277541,0.5,1563.3974609375
5101,5260466,1.0,10.96875
5102,2666162,0.5,1056.796875
5103,1139477,0.5,578.78515625
5104,4740818,0.5,1654.9967041015625
5105,3350853,0.5,320.3203125
5106,4420108,0.5,964.56201171875
5107,4611826,0.5,793.638671875
5108,3348852,0.5,8984.217529296875
5109,1056545,0.5,1567.95361328125
5110,4825475,0.5,869.2705078125
5111,1120855,0.5,89.6875
5112,1826594,0.5,406.94677734375
5113,160316,0.5,380.44677734375
5114,377614,0.5,1732.65283203125
5115,1077234,0.5,536.3974609375
5116,2278998,0.5,110.238037109375
5117,2094830,0.5,613.3232421875
5118,782870,0.5,544.684814453125
5119,1301457,0.5,1295.060791015625
5120,4588118,0.5,432.8564453125
5121,3364373,0.5,396.6005859375
5122,5133919,0.0,1497.0166015625
5123,3577243,0.0,1029.6123046875
5124,155255,0.5,759.4207763671875
5125,791360,0.5,752.2529296875
5126,2238788,0.5,0.0
5127,3995057,0.0,1668.1826171875
5128,1011673,0.5,196.7529296875
5129,4653096,0.5,67.5576171875
5130,4222408,0.0,1326.9051513671875
5131,283876,0.5,1153.7431640625
5132,1086609,0.5,1463.9578857421875
5133,3934121,0.5,583.14453125
5134,3239464,0.5,138.39453125
5135,2763495,0.5,863.01953125
5136,1640952,0.5,1182.5654296875
5137,2998272,0.5,8.8623046875
5138,1297058,0.5,743.7455749511719
5139,852809,0.5,1627.39697265625
5140,3304396,0.5,9.91015625
5141,2406896,0.5,44.42291259765625
5142,1585719,0.5,437.7275390625
5143,4770044,0.5,1735.16845703125
5144,2188706,0.5,352.109375
5145,1683159,0.5,42.298828125
5146,2948369,0.5,1653.44140625
5147,3168599,0.5,394.8627624511719
5148,2435494,0.5,157.2330322265625
5149,3291824,0.0,99.67724609375
5150,2850637,0.0,0.0
5151,3152686,0.5,0.0
5152,3871962,0.5,455.1044921875
5153,3444130,0.5,542.2626953125
5154,494237,0.5,1.3125
5155,702448,0.5,26.96875
5156,105653,0.0,1028.170166015625
5157,3424833,0.5,809.9013671875
5158,4795120,0.5,68.830078125
5159,2577500,0.5,91.5078125
5160,2290269,0.5,12.6015625
5161,4827463,0.5,21.3828125
5162,1952087,0.5,1826.6551513671875
5163,5280852,0.5,41.1328125
5164,2198357,0.5,50.12109375
5165,2191827,0.5,246.875
5166,4512164,0.0,318.9365234375
5167,1586484,0.5,991.7557373046875
5168,4863709,0.5,616.5255126953125
5169,712999,0.5,246.326171875
5170,3198585,0.5,1296.8494873046875
5171,4855846,0.5,1589.1416015625
5172,2526305,0.5,1233.82470703125
5173,480664,0.5,271.7724609375
5174,1945665,0.5,0.84375
5175,5287376,0.5,1326.0946044921875
5176,5229585,0.5,432.64404296875
5177,4700429,0.5,483.86328125
5178,143291,0.5,187.759765625
5179,1858251,0.5,0.0
5180,4882316,0.5,20.63671875
5181,616274,0.5,528.9530029296875
5182,2919136,0.0,62.8671875
5183,4925263,0.5,9.625
5184,4770599,0.5,1.9375
5185,3974927,0.5,0.0
5186,1881555,0.5,28.119140625
5187,919922,0.5,482.4423828125
5188,4364060,0.5,2613.1318359375
5189,3657564,0.5,99.5234375
5190,45927,0.5,1334.505859375
5191,3892490,0.5,4545.4119873046875
5192,2501701,0.5,27.37890625
5193,1328371,0.5,248.3876953125
5194,1546921,0.5,1507.7839050292969
5195,2665463,0.5,2532.6051025390625
5196,3996164,0.5,233.35009765625
5197,1111255,0.5,256.6025390625
5198,4379354,0.5,2101.5966796875
5199,5108895,0.5,384.89794921875
5200,4258604,0.5,1640.0546875
5201,2898688,0.5,329.64453125
5202,2127399,0.5,16.9296875
5203,2797397,0.0,1046.7857666015625
5204,4112697,0.5,374.328125
5205,732489,0.5,2708.2010498046875
5206,2881064,0.5,1790.8658447265625
5207,2891205,0.5,875.36865234375
5208,5129136,0.5,1980.46630859375
5209,2422834,0.5,1314.6715087890625
5210,5252015,0.5,244.013671875
5211,4217992,0.5,1093.69873046875
5212,2162549,0.5,40.5712890625
5213,1727818,0.5,4545.7137451171875
5214,3456145,0.5,251.7021484375
5215,828958,0.5,148.943359375
5216,4043554,0.5,1694.57958984375
5217,4770668,0.5,28.9453125
5218,4206588,0.5,464.2137451171875
5219,4571417,0.5,2540.17578125
5220,832414,0.5,0.0625
5221,124236,0.5,2417.0015869140625
5222,364603,0.0,13286.900634765625
5223,5145278,0.5,117.916015625
5224,1559215,0.5,1196.0
5225,4256000,0.5,1364.7137451171875
5226,3821652,0.5,1247.089111328125
5227,2635697,0.5,1.0
5228,2828027,0.5,4667.156463623047
5229,5304110,0.5,901.01953125
5230,3411846,0.5,3351.6094970703125
5231,3770697,0.5,395.4267578125
5232,1905164,0.5,225.927734375
5233,3033001,0.5,76.515625
5234,4145148,0.5,13.28369140625
5235,3612506,0.5,2205.743377685547
5236,5293010,0.5,0.0
5237,1992698,0.5,2.81982421875
5238,4865214,0.5,2475.70751953125
5239,679178,0.5,374.43359375
5240,1638182,0.5,124.029296875
5241,4168724,0.5,86.3125
5242,680051,0.5,0.0
5243,3124170,0.5,5589.603271484375
5244,4729529,0.5,4217.7646484375
5245,1699721,0.5,0.0
5246,1312247,0.5,13376.0087890625
5247,755917,0.5,775.23388671875
5248,829210,0.5,67.6015625
5249,4052408,0.5,0.0
5250,610085,0.5,632.20751953125
5251,1921969,0.5,2649.2955322265625
5252,797209,0.5,257.287109375
5253,4266299,1.0,3827.7410888671875
5254,3958581,0.5,196.19921875
5255,4788193,0.5,346.81640625
5256,4129709,0.5,208.5576171875
5257,190103,0.5,1205.9501953125
5258,972065,0.0,89.15625
5259,901246,0.0,3306.91650390625
5260,3865903,0.5,0.0
5261,4266964,0.0,1395.6844482421875
5262,3738122,0.5,147.40625
5263,2130780,0.5,761.931640625
5264,3629530,0.5,666.7041015625
5265,3685019,0.5,5018.6287841796875
5266,4769338,0.5,185.62939453125
5267,1703942,0.5,2038.9580078125
5268,3648189,0.5,154.9404296875
5269,759386,0.5,272.7939453125
5270,4348387,0.5,32.1953125
5271,3869418,0.5,1346.8837890625
5272,5122496,0.5,26.150390625
5273,872354,0.5,547.55078125
5274,2410179,0.5,201.59765625
5275,4914861,0.0,181.8623046875
5276,2091540,0.5,330.98681640625
5277,1870910,0.5,485.7060546875
5278,4526095,0.5,151.62890625
5279,2595851,0.5,85.591796875
5280,5069180,0.5,1423.6759033203125
5281,1405645,0.5,933.4365234375
5282,1610836,0.5,81.868896484375
5283,900025,0.0,0.09375
5284,3977389,0.5,446.289306640625
5285,3384114,0.0,328.51025390625
5286,3452549,0.5,41.1328125
5287,4456456,0.5,3021.9931640625
5288,4270444,0.5,851.2578125
5289,5193665,0.5,2288.754364013672
5290,2564528,0.5,1230.41796875
5291,4072759,0.5,1151.9891357421875
5292,1939586,0.5,1941.2828674316406
5293,4257013,0.5,271.560546875
5294,2753638,0.5,447.50390625
5295,4393022,0.5,1271.78173828125
5296,1992447,0.5,663.099609375
5297,3429076,0.5,182.9443359375
5298,5234145,0.5,29.408203125
5299,1784448,0.5,6.65625
5300,1636311,0.5,103.4052734375
5301,3299642,0.5,658.344482421875
5302,4205703,0.5,334.640625
5303,1175345,0.5,110.830078125
5304,3125156,0.5,176.1806640625
5305,3463345,0.5,1382.65625
5306,483012,0.5,152.451171875
5307,849110,0.5,7.2890625
5308,1977881,0.5,16.46875
5309,3480540,0.5,936.18359375
5310,3669789,0.5,234.5029296875
5311,1496688,0.5,1164.107421875
5312,3223077,0.5,366.95703125
5313,3995995,0.5,1364.111328125
5314,3756187,0.5,68.171875
5315,3414346,0.5,1075.6219482421875
5316,445130,0.5,1266.3251953125
5317,1166794,0.5,1326.1793212890625
5318,1700103,0.5,2118.58056640625
5319,532359,0.0,1009.5537109375
5320,2492089,0.5,2517.80419921875
5321,4566010,0.5,486.75
5322,4388000,0.5,1444.0400390625
5323,4207422,0.5,1284.8779296875
5324,4874455,0.5,320.0263671875
5325,944517,0.5,0.4375
5326,5072903,0.5,2633.4476318359375
5327,5100432,0.5,2181.38916015625
5328,150343,0.5,40.16015625
5329,2199374,0.5,1280.935546875
5330,2804069,0.5,1505.68896484375
5331,4228890,0.5,1281.9228515625
5332,4076524,0.5,324.109375
5333,1729756,0.5,1008.2537841796875
5334,3083634,0.5,214.0703125
5335,4172636,0.5,1109.895751953125
5336,111594,0.0,618.68017578125
5337,4501124,0.5,197.0947265625
5338,4678800,0.5,82.587890625
5339,813323,0.5,514.806640625
5340,3905206,0.5,669.548828125
5341,1764659,0.0,626.33203125
5342,4846005,0.5,22.0
5343,5127310,0.5,1659.658203125
5344,4720117,0.5,126.4033203125
5345,2426834,0.5,347.068359375
5346,3105600,0.5,888.06640625
5347,4240351,0.5,281.11328125
5348,3733791,0.5,55.828125
5349,514923,0.5,845.7313232421875
5350,1733844,0.5,1439.2587890625
5351,2457650,0.5,1839.0771484375
5352,1368803,0.5,1660.3173828125
5353,1179859,0.5,2002.8753662109375
5354,4018510,0.5,451.3125
5355,2820580,0.5,308.8251953125
5356,4062304,0.5,0.375
5357,2855484,0.5,1747.5750732421875
5358,3103823,0.5,67.736328125
5359,1801553,0.5,184.56591796875
5360,1910990,0.5,2927.7314453125
5361,2545515,0.5,134.6513671875
5362,4457680,1.0,594.6043701171875
5363,3456782,0.5,406.927734375
5364,2090266,0.5,46.7109375
5365,2185310,0.5,358.921875
5366,4909753,0.5,2143.654541015625
5367,3094117,0.5,3211.58056640625
5368,4206777,0.5,225.7333984375
5369,1138650,0.5,0.0
5370,2636608,0.5,1046.5648193359375
5371,3884465,0.5,136.822265625
5372,131333,0.5,2464.963836669922
5373,2014419,0.5,756.5751953125
5374,3816221,0.0,1116.498046875
5375,3437989,0.5,1071.43701171875
5376,4204030,0.5,885.34814453125
5377,1351475,0.5,12858.303833007812
5378,2924659,0.5,216.1865234375
5379,1141919,0.5,30.984375
5380,2969608,0.5,352.251953125
5381,4004229,0.0,1729.7822265625
5382,994167,0.0,344.080078125
5383,126394,0.0,1197.6328125
5384,3067321,0.5,91.5107421875
5385,4417363,0.0,1274.38037109375
5386,659221,0.5,3885.242919921875
5387,1734397,0.5,1163.6083984375
5388,862932,0.5,668.734375
5389,2594265,0.5,0.0
5390,2903425,0.5,1894.5283203125
5391,2088441,0.0,292.6953125
5392,2581663,0.5,665.630859375
5393,4495149,0.5,1010.623291015625
5394,2821353,0.5,10.671875
5395,3945617,0.5,0.0
5396,1877536,0.5,28.34375
5397,3800576,0.0,1982.73486328125
5398,4316588,0.5,0.0
5399,1279030,0.5,58.57421875
5400,194707,0.5,212.814453125
5401,4626164,0.5,59.0322265625
5402,806081,0.0,30.59375
5403,443718,0.5,1.59375
5404,5337446,0.5,1939.5228271484375
5405,4311218,0.5,886.109375
5406,667824,1.0,1083.66015625
5407,3008250,0.5,5021.296875
5408,1611814,0.5,2549.54736328125
5409,3882626,0.5,260.677734375
5410,1926031,0.5,5.40625
5411,2672552,0.0,1860.8203125
5412,2416507,0.5,38.62646484375
5413,5220928,0.5,2184.71044921875
5414,1819238,0.5,176.82763671875
5415,103728,0.5,2276.27099609375
5416,4580128,0.5,154.212890625
5417,2341272,0.5,492.8681640625
5418,4646463,0.5,302.33447265625
5419,1803202,0.5,100.46875
5420,3872614,0.5,3.875
5421,581417,0.5,696.30029296875
5422,243653,0.5,590.89501953125
5423,5332287,0.5,2314.0283203125
5424,3513487,0.5,1099.12890625
5425,3959761,0.5,3839.8514404296875
5426,4989509,0.5,680.4765625
5427,2209568,0.5,0.0
5428,1633668,0.5,555.75390625
5429,2841252,0.5,134.5556640625
5430,3228197,0.5,514.75537109375
5431,856085,0.0,2262.0784912109375
5432,5135797,0.5,10.03125
5433,333311,0.5,0.0
5434,2310018,0.5,1454.9375
5435,1949815,0.5,445.639892578125
5436,4891636,0.5,0.4375
5437,2670560,0.5,336.91015625
5438,5326075,1.0,224.989013671875
5439,1754350,0.5,251.596923828125
5440,2612120,0.5,1027.2684326171875
5441,115268,0.5,3977.052978515625
5442,4467196,0.5,1074.9443359375
5443,1663864,0.5,1855.0673828125
5444,623830,1.0,1.125
5445,4360047,0.5,897.6806640625
5446,28618,0.5,567.7900390625
5447,1551444,0.5,61.046875
5448,1876343,0.5,1030.75341796875
5449,4495279,0.5,798.96484375
5450,4352103,0.0,424.0703125
5451,1905427,0.5,1557.99560546875
5452,2171455,0.5,2134.9617919921875
5453,2949178,0.5,1701.9697265625
5454,3314694,0.5,375.281494140625
5455,1869252,0.5,69.328125
5456,935063,0.5,0.0
5457,2373272,0.5,0.0
5458,2512410,0.0,817.64794921875
5459,2557528,0.5,1313.15771484375
5460,192839,0.5,741.44921875
5461,2424508,0.5,591.208984375
5462,1654218,0.5,0.0
5463,505970,0.5,1756.63037109375
5464,1986377,0.0,108.4716796875
5465,4995426,0.5,1128.2545166015625
5466,2263025,0.5,198.3564453125
5467,3631547,0.5,217.349609375
5468,1987303,0.5,1634.9185791015625
5469,4359964,0.5,251.5283203125
5470,1155034,0.5,589.27734375
5471,4922047,0.5,1633.84423828125
5472,347491,0.5,661.4300842285156
5473,5272875,0.5,114.83203125
5474,37405,0.0,1729.85888671875
5475,507426,0.5,1293.54345703125
5476,4103625,0.5,806.2401123046875
5477,4209897,0.5,1128.01904296875
5478,2697970,0.5,637.7939453125
5479,993145,0.5,790.9072265625
5480,196431,0.5,1663.97509765625
5481,372897,0.5,1078.9573974609375
5482,5085288,0.5,419.6083984375
5483,1045068,0.5,444.708984375
5484,761252,0.5,796.03662109375
5485,2400917,0.5,596.203857421875
5486,233298,0.5,177.7490234375
5487,3390964,0.5,10.55859375
5488,4102561,0.5,131.7529296875
5489,2650205,0.0,806.0712890625
5490,1742872,0.5,2498.6513671875
5491,796214,0.0,1053.79443359375
5492,4605357,0.5,458.9580078125
5493,4397403,0.5,387.92578125
5494,1900781,0.5,74.140625
5495,801687,0.0,141.388671875
5496,3908710,0.5,306.736328125
5497,3567658,0.5,325.37890625
5498,2619220,0.5,198.591064453125
5499,2082077,0.5,0.0
5500,121180,0.5,6202.827392578125
5501,2961277,0.5,1116.54150390625
5502,4871100,0.5,668.01953125
5503,1846622,0.5,326.0107421875
5504,3384713,0.5,1943.5242919921875
5505,863887,0.5,1.0
5506,5256592,0.5,386.57421875
5507,3413268,0.5,2679.153289794922
5508,4358805,0.5,878.3758544921875
5509,4534420,0.0,169.4833984375
5510,2898865,0.5,277.6865234375
5511,2769642,0.5,1385.4400634765625
5512,3348068,0.5,3885.15185546875
5513,2818176,0.5,15.1875
5514,4324166,0.5,30.640625
5515,1267080,0.5,455.126953125
5516,1165204,0.5,0.0
5517,3079078,0.5,242.4228515625
5518,3023789,0.5,1.3125
5519,3027868,0.5,1199.29638671875
5520,952551,0.5,1341.5880126953125
5521,1410721,0.5,1466.96435546875
5522,2409988,0.0,1073.84033203125
5523,4281789,0.5,20.400390625
5524,2751790,0.5,302.80078125
5525,2501100,0.5,169.0029296875
5526,2813391,0.5,1064.54248046875
5527,308753,0.5,0.0
5528,2938631,0.5,476.869140625
5529,2313121,0.5,21.689453125
5530,2860025,0.0,31.44140625
5531,3656226,0.5,532.36328125
5532,4916010,0.5,162.265625
5533,4161349,0.5,406.7841796875
5534,4891443,0.5,332.953125
5535,1406505,0.5,1743.56787109375
5536,1428836,0.5,881.546875
5537,615779,0.5,1674.4410400390625
5538,1304592,0.5,792.02734375
5539,2729791,0.5,2893.979248046875
5540,5210730,0.5,533.89306640625
5541,4772545,0.5,203.359375
5542,4881376,0.5,1560.248046875
5543,4494792,0.5,0.0
5544,978419,0.5,904.157958984375
5545,828404,0.5,337.2001953125
5546,4799543,0.5,742.5858154296875
5547,1916750,0.5,82.048828125
5548,3747918,0.5,974.388671875
5549,1694906,0.5,63.1103515625
5550,4845714,0.5,320.3616943359375
5551,1357193,0.0,419.6708984375
5552,2121078,0.5,0.0
5553,4910737,0.5,0.0
5554,4568706,0.5,286.42578125
5555,2159703,0.5,775.0994873046875
5556,1180024,0.5,2032.17333984375
5557,5330050,0.5,3251.30224609375
5558,2120431,0.5,980.734375
5559,591565,0.5,375.1823425292969
5560,5224539,0.5,371.5888671875
5561,3867197,0.5,0.9375
5562,3114713,0.5,139.7275390625
5563,818637,0.5,553.47265625
5564,4711903,0.5,101.814453125
5565,3673434,0.5,2500.1099853515625
5566,4868330,0.5,46.2421875
5567,2819186,0.5,2458.92724609375
5568,5131821,0.5,0.0
5569,2350627,0.5,1208.6875
5570,4574581,0.5,592.1258544921875
5571,4001869,0.5,553.0869140625
5572,2476606,0.5,20.932373046875
5573,4423885,0.5,985.8974609375
5574,2883350,0.5,814.98828125
5575,3512163,0.5,1704.11865234375
5576,3715222,0.5,94.345703125
5577,3555470,0.5,2414.51904296875
5578,4885701,0.5,335.5302734375
5579,5047880,0.5,690.75439453125
5580,4179639,0.5,1040.2705078125
5581,4772741,0.5,1256.09326171875
5582,751621,0.5,0.0
5583,416572,0.5,261.982421875
5584,631091,0.0,307.494140625
5585,2852110,0.5,0.0
5586,3494390,0.5,1100.3046875
5587,306552,1.0,216.0
5588,2288041,0.5,1689.2589111328125
5589,1123237,0.5,224.58203125
5590,1549973,0.5,1081.27880859375
5591,61129,0.5,62.6640625
5592,2470088,0.0,1458.54345703125
5593,2848448,0.5,1222.81982421875
5594,3132942,0.5,3.078125
5595,410805,0.5,869.34375
5596,5063304,0.5,561.39794921875
5597,3127183,0.5,913.7783203125
5598,3617355,0.5,3147.55615234375
5599,3300265,0.5,802.69921875
5600,2660248,0.5,163.923828125
5601,2678400,0.5,884.3125
5602,1388093,0.5,0.0
5603,1872833,0.5,416.0048828125
5604,3294304,0.5,2003.5230712890625
5605,2649262,0.5,499.365234375
5606,3419817,0.5,236.208984375
5607,3631412,0.0,544.99658203125
5608,3218360,0.0,1374.69580078125
5609,3371439,0.5,293.96484375
5610,3935468,0.5,356.435546875
5611,4077313,0.5,0.0
5612,32286,0.5,1294.6243896484375
5613,3510018,0.5,308.783203125
5614,4076758,0.5,966.2763671875
5615,4879255,0.5,835.58203125
5616,4638749,0.5,816.556640625
5617,1166665,0.5,488.40234375
5618,3304273,0.5,147.56640625
5619,4921834,0.5,1377.998046875
5620,841824,0.0,418.5703125
5621,1705355,0.5,373.3525390625
5622,4344530,0.5,579.5703125
5623,3347038,0.5,801.007568359375
5624,3797313,0.5,1872.9525146484375
5625,2083267,0.5,979.46044921875
5626,3349212,0.5,2438.07373046875
5627,3606111,0.5,623.082763671875
5628,1433839,0.5,58.95703125
5629,4941475,0.5,102.1640625
5630,2589784,0.0,1537.89501953125
5631,4121510,0.5,776.5549926757812
5632,1192827,0.5,2399.925506591797
5633,186828,0.5,2059.29931640625
5634,962429,0.5,1479.5716552734375
5635,5251967,0.5,353.20166015625
5636,2008559,0.5,1027.8359375
5637,5170511,0.5,1909.6824951171875
5638,4903028,0.5,446.7451171875
5639,3321280,0.5,13.90625
5640,2473042,0.5,276.0224609375
5641,2001964,0.0,100.66748046875
5642,3646069,0.5,1.640625
5643,1716421,0.5,1708.88037109375
5644,4972558,0.5,392.7265625
5645,3094749,0.5,330.779296875
5646,500175,0.5,65.97265625
5647,5018325,0.5,1674.3017578125
5648,190839,0.5,11553.788452148438
5649,1575726,0.5,2346.83837890625
5650,1192066,0.5,177.9609375
5651,1240711,0.5,1283.4404296875
5652,1751304,0.5,1709.0640563964844
5653,3586646,0.5,543.8271484375
5654,146697,0.5,981.3134765625
5655,2171554,0.5,0.0
5656,5026010,0.5,433.33935546875
5657,3261580,0.5,145.32146453857422
5658,991150,0.5,530.267578125
5659,2230958,0.5,2477.21875
5660,57252,0.5,17.677734375
5661,4104405,0.5,1023.737548828125
5662,148765,0.5,335.173828125
5663,4398358,0.5,193.0634765625
5664,4561781,0.0,953.41796875
5665,290898,0.5,71.5234375
5666,691907,0.5,233.81787109375
5667,2239092,0.0,1550.1123046875
5668,402254,0.5,122.6376953125
5669,394048,0.5,387.25
5670,2651719,0.0,1790.34375
5671,4992982,0.5,106.5927734375
5672,14570,0.5,1081.676025390625
5673,482936,0.5,2972.7310791015625
5674,1836026,0.5,188.787109375
5675,5093510,0.5,555.24609375
5676,3777486,0.5,479.23583984375
5677,3364533,0.5,7539.523193359375
5678,1293460,0.5,1903.9327392578125
5679,142634,0.5,3383.9208984375
5680,843442,0.5,276.8515625
5681,3995718,0.5,55.45654296875
5682,4599025,0.5,296.71484375
5683,2299581,0.5,1522.3298950195312
5684,4024987,0.5,383.7314453125
5685,734388,0.0,229.5
5686,4451178,0.5,429.212158203125
5687,4965114,0.5,199.08984375
5688,529595,0.5,2284.523895263672
5689,899427,0.5,244.0791015625
5690,2614504,0.5,256.2288818359375
5691,1569501,0.5,156.171875
5692,2220253,0.5,3458.6666564941406
5693,3836606,0.5,495.1162109375
5694,151152,0.5,1107.07421875
5695,1210788,0.5,587.6337890625
5696,2772764,0.5,206.25390625
5697,4527403,0.5,1333.8388671875
5698,4338601,0.5,1643.9642333984375
5699,5220909,0.5,362.201171875
5700,4518075,0.5,204.359375
5701,918310,0.5,1659.1993408203125
5702,3017104,0.5,1763.1021728515625
5703,1716977,0.5,683.0029296875
5704,1524341,0.5,84.166015625
5705,2950831,0.5,1002.5667724609375
5706,4961463,0.5,578.55419921875
5707,1008218,0.5,5.71875
5708,3705836,0.5,886.2978515625
5709,2376180,0.5,1209.663330078125
5710,10088,0.5,3147.03369140625
5711,1350818,0.5,423.970703125
5712,232846,0.5,442.1796875
5713,782789,0.5,0.0
5714,3344963,0.5,117.798828125
5715,2970857,0.5,3151.41845703125
5716,2158957,0.5,201.4345703125
5717,560110,0.5,458.7384033203125
5718,3901562,0.0,26.3203125
5719,3944521,0.5,213.2666015625
5720,3425894,0.5,0.0
5721,912256,0.5,157.728271484375
5722,2021976,0.0,1026.427734375
